🕘️更新时间,#genre#
2025-10-21 19:41:02,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493

🍄┃广东频道┃🏡,#genre#
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://113.88.211.3:9898/hls/20/index.m3u8
广东珠江,http://183.21.68.176:3388/hls/7/index.m3u8
广东新闻,http://113.88.211.3:9898/hls/21/index.m3u8
广东新闻,http://183.21.68.176:3388/hls/15/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
广东卫视,https://httop.top/tv-广东卫视
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://113.88.211.3:9898/hls/19/index.m3u8
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761180389-77abd910495141a3afa797759dca9d62-0-82ec70ef33e5392d608eb5c3e711f720
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761180252-e013576f37dc3fc1530e3450942e8b52-0-2a5531ae032865fca0a3349917259863
广东卫视,http://111.113.88.55:2000/rtp/239.121.4.118:8690
广东卫视,http://120.40.62.104:1000/rtp/239.61.2.33:8192
广东卫视,http://111.162.206.250:8686/rtp/225.1.1.116:5002
广东卫视,http://114.254.33.216:18888/rtp/239.3.1.142:8048
广东卫视,http://119.189.16.34:10252/hls/25/index.m3u8
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://223.198.240.70:4000/rtp/239.253.64.200:5140
大湾区卫视,http://183.21.68.176:3388/hls/13/index.m3u8
广东体育,http://113.88.211.3:9898/hls/28/index.m3u8
广东体育,http://183.21.68.176:3388/hls/6/index.m3u8
深圳卫视,http://119.189.16.34:10252/hls/24/index.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
深圳卫视,https://httop.top/tv-深圳卫视
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761180389-f208f12682e2d6c259e2c98734743225-0-c45227583dfbb876f16d8d3bf66a57b4
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761180252-1fee55038948ef7e0e784bb5a6079fdd-0-cb33130b0713a5ae858eb629ddf1c4b1
深圳卫视,http://111.162.206.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://120.40.62.104:1000/rtp/239.61.3.46:9794
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
深圳卫视,http://111.113.88.55:2000/rtp/239.121.4.119:8696
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://114.254.33.216:18888/rtp/239.3.1.134:8020
深圳卫视,http://61.159.134.144:18000/rtp/238.255.2.61:5999
深圳卫视,http://116.2.169.245:4010/rtp/232.0.0.110:1234
深圳卫视,http://114.100.195.166:4022/rtp/238.1.78.156:7120
深圳卫视,http://111.36.102.239:8089/hls/40/index.m3u8
金鹰纪实,http://111.162.206.250:8686/rtp/225.1.1.124:5002
金鹰纪实,http://120.40.62.104:1000/rtp/239.61.3.7:9560
金鹰纪实,http://111.226.232.207:10010/rtp/239.254.200.189:6293
金鹰纪实,http://111.113.88.55:2000/rtp/239.121.4.167:8986
金鹰纪实,http://114.254.33.216:18888/rtp/239.3.1.58:8156
金鹰纪实,http://116.2.169.245:4010/rtp/232.0.0.163:1234
金鹰纪实,http://27.184.64.48:58888/rtp/239.254.200.189:6293
金鹰纪实,http://183.21.68.176:3388/hls/39/index.m3u8
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
金鹰纪实,http://114.107.47.32:8188/rtp/238.1.79.9:4184
金鹰纪实,http://115.171.216.92:4000/rtp/225.1.8.31:8156
金鹰纪实,http://106.116.242.254:9999/rtp/239.254.200.189:6293
金鹰纪实,http://114.100.195.166:4022/rtp/238.1.79.9:4184
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8

🍓┃央视频道┃🏡,#genre#
CCTV-1,https://httop.top/tv-cctv1
CCTV-1,http://114.252.126.226:8899/hls/1/index.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://119.189.16.34:10252/hls/1/index.m3u8
CCTV-1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV-1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV-1,http://113.88.211.3:9898/hls/1/index.m3u8
CCTV-1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761180252-9757e17af10c4c9e006011760c91308e-0-d457d564faa7bb8a5b6bebbf77e23df3
CCTV-1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761180389-0fe6dd2f73a2bf42b895540523fb2e75-0-b947cb404b546a95194eebf6fa757c25
CCTV-1,http://111.162.206.250:8686/rtp/225.1.1.120:5002
CCTV-1,http://120.40.62.104:1000/rtp/239.61.3.61:9884
CCTV-1,http://111.113.88.55:2000/rtp/239.121.4.113:8636
CCTV-1,http://114.254.33.216:18888/rtp/239.3.1.129:8008
