🕘️更新时间,#genre#
2025-10-23 19:46:46,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493

🍄┃广东频道┃🏡,#genre#
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://27.41.245.32:801/hls/25/index.m3u8
广东珠江,http://34.80.180.91:5050/smart.php?id=zhujiang
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,http://183.188.111.173:9003/hls/25/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761353037-69bf5a3d5cfed53a72ea81d2dc6f61e7-0-57ea083ba7e35c7f0f8c88ec63abc29d
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761353229-2414aa5b4bb87622f1d684550845b250-0-02986343fece75c5c750894868ebc0a9
广东卫视,http://113.88.211.3:9898/hls/19/index.m3u8
广东卫视,http://111.113.88.55:2000/rtp/239.121.4.118:8690
广东卫视,http://114.107.47.32:8188/rtp/238.1.78.161:7160
广东卫视,http://122.189.103.197:8888/rtp/228.0.0.66:6108
广东卫视,http://111.162.206.250:8686/rtp/225.1.1.116:5002
广东卫视,http://113.200.114.168:20000/hls/21/index.m3u8
广东卫视,http://36.46.98.82:8025/rtp/239.112.205.66:5140
广东卫视,http://61.159.134.144:18000/rtp/238.255.2.59:5999
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://222.142.185.127:8888/hls/16/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://113.88.211.3:9898/hls/33/index.m3u8
深圳卫视,http://111.162.206.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761353037-d4f8ef0afb2941aac74e59e72fd2efce-0-25f96a540ae3e9f395a466765efa5982
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761353229-35d0f9bfae3b8d5e73e25e88c4712f42-0-ed981f4bf74af74e79b87c4c04e9258b
深圳卫视,http://114.107.47.32:8188/rtp/238.1.78.156:7120
深圳卫视,http://122.189.103.197:8888/rtp/228.0.0.67:6108
深圳卫视,http://114.100.195.166:4022/rtp/238.1.78.156:7120
深圳卫视,http://111.113.88.55:2000/rtp/239.121.4.119:8696
深圳卫视,http://61.159.134.144:18000/rtp/238.255.2.61:5999
深圳卫视,http://36.46.98.82:8025/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.248:8025/rtp/239.112.205.67:5140
深圳卫视,http://61.159.134.199:4022/rtp/238.255.2.61:5999
深圳卫视,http://61.159.134.124:4022/rtp/238.255.2.61:5999
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
金鹰纪实,http://111.162.206.250:8686/rtp/225.1.1.124:5002
金鹰纪实,http://114.107.47.32:8188/rtp/238.1.79.9:4184
金鹰纪实,http://111.113.88.55:2000/rtp/239.121.4.167:8986
金鹰纪实,http://122.189.103.197:8888/rtp/228.0.0.145:7145
金鹰纪实,http://114.100.195.166:4022/rtp/238.1.79.9:4184
金鹰纪实,http://36.46.98.248:8025/rtp/239.112.205.203:5140
金鹰纪实,http://36.46.98.82:8025/rtp/239.112.205.203:5140
金鹰纪实,http://106.59.3.6:55555/rtp/239.200.201.126:8840
金鹰纪实,http://106.59.2.187:55555/rtp/239.200.201.126:8840
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
金鹰纪实,http://180.165.31.131:4022/rtp/239.45.1.45:5140
金鹰纪实,http://183.162.105.167:8888/rtp/238.1.79.9:4184
金鹰纪实,http://114.254.33.216:18888/rtp/239.3.1.58:8156
金鹰纪实,http://27.184.64.48:58888/rtp/239.254.200.189:6293
金鹰纪实,http://61.159.134.199:4022/rtp/238.255.2.108:5999
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://222.142.185.127:8888/hls/1/index.m3u8
CCTV-1,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV-1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,http://113.88.211.3:9898/hls/1/index.m3u8
CCTV-1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761353037-af229d6e4b7c000fa14f603fb23ed863-0-4bafa4d3b081a107c5f9695ea9e9c3e4
CCTV-1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761353229-fb268fda3872581d1e3d0cedb83b7314-0-9eaafff5300c1326e812f7bd827a1fc6
CCTV-1,http://114.252.126.226:8899/hls/1/index.m3u8
CCTV-1,http://111.162.206.250:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200
CCTV-1,http://122.189.103.197:8888/rtp/228.0.0.1:6108
CCTV-1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://222.142.185.127:8888/hls/2/index.m3u8
CCTV-2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,http://222.85.50.23:6070/hls/2/index.m3u8
CCTV-2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761353229-456d7dad3184f8a3b9c85cb5d182e751-0-cb96686d3f60da464e334a3c684ad86b
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761353037-05ffb86cbd5367a5228bd1d12300f886-0-9f20677d7e0f9a8ed8623c269d96bd42
CCTV-2,http://114.252.126.226:8899/hls/2/index.m3u8
CCTV-2,http://113.88.211.3:9898/hls/2/index.m3u8
CCTV-2,http://113.200.114.168:20000/hls/2/index.m3u8
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://114.100.195.166:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
CCTV-2,http://51.89.166.17:3002/index.php?id=cctv2
CCTV-3,http://222.142.185.127:8888/hls/21/index.m3u8
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://222.85.50.23:6070/hls/3/index.m3u8
CCTV-3,http://114.252.126.226:8899/hls/3/index.m3u8
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV-3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761353037-bcf6caa70a9a0a8cfa0f1d7d7931e869-0-491c3caa6c7b445b09bfa3266d680b5c
CCTV-3,http://111.162.206.250:8686/rtp/225.1.1.158:5002
CCTV-3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761353229-e1f15814e782b6ca6209ffc6c6282504-0-104fcf2592cd8903a141b1f47dace822
CCTV-3,http://114.254.33.216:18888/rtp/239.3.1.172:8001
CCTV-3,http://114.100.195.166:4022/rtp/238.1.78.170:7232
CCTV-3,http://122.189.103.197:8888/rtp/228.0.0.156:7156
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://51.89.166.17:3002/index.php?id=cctv3
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://114.252.126.226:8899/hls/4/index.m3u8
CCTV-4,http://183.188.111.173:9003/hls/4/index.m3u8
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://222.85.50.23:6070/hls/4/index.m3u8
CCTV-4,http://171.217.136.165:10001/hls/4/index.m3u8
CCTV-4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761353229-130d1e3f2cfe6e42075c8942b0539d66-0-18917e179cf5e4142362f7144443e988
CCTV-4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761353037-5e71f29edca138c78ab6aa7a950f0f05-0-bd26093a34215909d84fe2f68848142c
CCTV-4,http://111.162.206.250:8686/rtp/225.1.1.150:5002
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.123:8000
CCTV-4,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.134:8786
CCTV-4,http://122.189.103.197:8888/rtp/228.0.0.143:7143
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.213:4220
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://222.85.50.23:6070/hls/5/index.m3u8
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://111.162.206.250:8686/rtp/225.1.1.160:5002
CCTV-5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761353229-87fba5332c8a5df0564e3b54361ee9e0-0-f95b92ecfc04f8902e43bb6f62bd5546
