🕘️更新时间,#genre#
2025-09-21 19:23:40,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493

🍄┃广东频道┃🏡,#genre#
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=2a8b288eb8c37a7cc0e47c9845dd6c8e17c49cf7b2b6e7a96f4a5193d84f4308%3A1758453304
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://112.109.206.106:9999/rtp/239.255.40.52:8208
广东卫视,http://116.237.68.198:4022/rtp/239.45.3.230:5140
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.143:6000
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=3571486518477ceae4c31aba8a7373e010d95ddb4c516dfb5d0926b38f21b45e%3A1758453304
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=e5ebe8cac50751d57d868e5fbf290fa0aefe939faa25840fc47410eba695360f%3A1758280718
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=d1ad8448af351b8d81a1460e22415e5d93f8685ddf601a2c7482042eaee3a862%3A1757805580
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=f8b9bb3e9d146c1d12ca5178ed881bf5e3f848e1c35dbecd0686b93dc9af1993%3A1757978269
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=2b7b50c0185f383cf0cb6834088e4a782c4b1e803a671c5c55d0b47082cf3dc6%3A1758151273
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=6652e9274acfb59e0271489a42ae8320c69c86616bc8a994c11094894ce059da%3A1758323976
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=4003eb6561d11b8d074378e1080a5b1acdf0c483ac0c8cb303ed5b09f9e8be65%3A1757935162
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=1fb8fa9f3a1dfa09f73560e5538d094da2aa240c81e208dbab37f9a8609125bd%3A1758107967
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://221.10.226.195:5000/rtp/239.0.0.71:5140
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
深圳卫视,http://112.109.206.106:9999/rtp/239.255.40.199:8208
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://112.109.206.106:9999/rtp/239.255.40.57:8208
金鹰纪实,http://111.127.156.228:51234/rtp/239.29.0.92:5000
金鹰纪实,http://223.167.245.215:8001/rtp/239.45.1.45:5140

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1,http://112.109.206.106:9999/rtp/239.255.40.35:8208
CCTV-1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://180.165.12.90:4022/rtp/239.45.3.145:5140
CCTV-1,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV-2,http://112.109.206.106:9999/rtp/239.255.40.36:8208
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
CCTV-2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-2,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-2,http://180.165.12.90:4022/rtp/239.45.3.208:5140
CCTV-3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV-3,http://112.109.206.106:9999/rtp/239.255.40.195:8208
CCTV-3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-3,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV-4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-4,http://117.86.51.74:8888/rtp/239.49.8.131:6000
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV-4,http://180.165.12.90:4022/rtp/239.45.0.2:5140
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.213:4220
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.214:4220
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.138:10466
CCTV-4,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV-5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV-5,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-5,http://zqh2333.top:2222/rtp/239.93.55.37:5140
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://112.109.206.106:9999/rtp/239.255.40.34:8208
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-5+,http://117.86.51.74:8888/rtp/239.49.8.18:9610
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=ab41824b51a3054b383eec3ea4dfe68c2fd51c70c0293821778f03b57421d05e%3A1758107967
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=1e318441e013f77ee108cc14112e6276640be18f6c8e5f478ef31ad7d95d07dc%3A1757978269
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=aea034027bbb604f4d79958fb218eff89465921a5fe6cb1399d7525e28aeb9c8%3A1757935162
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=c1b453124f09f3d147ec0ce94a04cf554aa6cc0454f8bafa812b0a7812946df5%3A1757805580
