🕘️更新时间,#genre#
2025-06-19 19:51:55,http://116.23.98.153:7188/udp/239.253.43.71:5146

🍄┃广东频道┃🏡,#genre#
广州综合,http://116.23.98.153:7188/udp/239.253.43.71:5146
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://116.23.98.153:7188/udp/239.253.43.72:5146
广州影视频道,http://116.23.98.153:7188/udp/239.253.43.73:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东珠江,http://116.23.98.153:7188/udp/239.77.0.1:5146
广东珠江,http://116.23.98.153:7188/udp/239.77.0.114:5146
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111#http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,https://ali.hlspull.yximgs.com/live/xiangjiaoge5316131613161.flv
广东珠江,http://kkk.888.3116598.xyz/api.php
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://116.23.98.153:7188/udp/239.77.0.173:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.53.109.2:10033/udp/239.77.0.2:5146
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://183.53.109.2:10033/udp/239.77.1.2:5146
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://117.30.59.104:18888/rtp/239.61.2.33:8192
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://116.234.0.89:4022/rtp/239.45.3.230:5140
广东卫视,http://121.231.64.242:8095/udp/239.49.8.13:9422
广东卫视,http://125.123.121.210:8188/udp/233.50.201.102:5140
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://111.162.207.216:8686/rtp/225.1.1.116:5002
广东民生,http://116.23.98.153:7188/udp/239.77.0.225:5146
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111#http://119.32.12.17:2901/udp/224.1.100.4:11111
广东民生,https://ali.hlspull.yximgs.com/live/xiangjiaoge5313d131d3351.flv
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,http://116.23.98.153:7188/udp/239.77.0.112:5146
