🕘️更新时间,#genre#
2025-06-14 07:50:22,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道┃🏡,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州影视频道,http://113.101.245.228:9988/udp/239.253.43.73:5146
广州影视频道,http://59.35.185.47:8188/udp/239.253.43.73:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://113.104.185.20:7088/udp/239.77.0.1:5146
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,http://113.101.245.228:9988/udp/239.77.0.1:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://59.35.185.47:8188/udp/239.77.0.114:5146
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LhLVUU&tk=M8ydnGxvluO8
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KkOh1t&tk=M8ydnGxvluO8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GmYlsK&tk=M8ydnGxvluO8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
