🕘️更新时间,#genre#
2025-06-22 07:49:03,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道┃🏡,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://113.101.245.46:9988/udp/239.253.43.72:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111#http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://116.234.23.67:4022/rtp/239.45.3.230:5140
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广东卫视,http://124.162.19.248:4022/udp/225.0.4.84:7980
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://115.58.218.144:4000/rtp/225.1.4.166:1207
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://125.113.250.65:58888/udp/233.50.201.102:5140
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://117.158.43.187:2016/全网通.php?id=广东卫视
广东卫视,http://144.255.44.239:4022/udp/239.21.1.92:5002
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://113.68.139.76:5000/mgtv/608831231.m3u8
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111#http://119.32.12.17:2901/udp/224.1.100.4:11111
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
大湾区卫视,http://113.68.139.76:5000/mgtv/608917627.m3u8
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,http://113.101.245.46:9988/udp/239.77.0.112:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://119.123.178.80:8000/udp/239.77.0.168:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
深圳卫视,http://113.104.185.181:7088/udp/239.77.1.3:5146
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://117.8.143.150:8834/rtp/225.1.1.117:5002
深圳卫视,http://116.234.0.89:4022/rtp/239.45.3.231:5140
深圳卫视,http://36.101.6.239:554/rtp/239.253.64.203:5140
深圳卫视,http://124.162.19.248:4022/udp/225.0.4.202:7980
深圳卫视,http://115.58.218.144:4000/rtp/225.1.4.90:1119
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://125.113.250.65:58888/udp/233.50.201.101:5140
深圳卫视,http://1.58.243.207:4001/rtp/229.58.190.52:5000
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://117.158.43.187:2016/全网通.php?id=深圳卫视
深圳卫视,http://144.255.44.239:4022/udp/239.21.1.93:5002
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
金鹰纪实,http://121.29.133.167:8888/rtp/239.253.92.103:6054
金鹰纪实,http://58.46.210.223:4022/udp/239.76.246.110:1234
金鹰纪实,http://180.165.24.227:4022/rtp/239.45.1.45:5140

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://221.13.235.102:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV-1,http://36.101.6.239:554/rtp/239.253.64.120:5140
CCTV-1,http://117.12.150.180:4022/rtp/225.1.1.120:5002
CCTV-1,http://116.234.0.89:4022/rtp/239.45.3.145:5140
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://144.255.44.239:4022/udp/239.21.1.120:5002
CCTV-1,http://117.158.43.187:2016/全网通.php?id=CCTV1
CCTV-1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1#http://itv.iptv1688.top:2016/itv.php?id=CCTV1#http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8#http://a21709.tv.netsite.cc/proxy/1387573383/1387573383.m3u8#http://a21709.tv.netsite.cc/proxy/1464748337/1464748337.m3u8#http://183.94.1.118:8801/tsfile/live/0001_1.m3u8#http://120.192.226.35:8009/hls/501/index.m3u8#https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?#http://123.182.60.29:9002/hls/1/index.m3u8#http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv1.m3u8#http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://221.13.235.102:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV-2,http://36.101.6.239:554/rtp/239.253.64.195:5140
CCTV-2,http://115.58.218.144:4000/rtp/225.1.4.74:1103
CCTV-2,http://124.162.19.248:4022/udp/225.0.4.132:7980
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV-2,http://125.113.250.65:58888/udp/233.50.200.25:5140
CCTV-2,http://113.68.139.76:5000/mgtv/631780532.m3u8
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,http://144.255.44.239:4022/udp/239.21.1.151:5002
