🕘️更新时间,#genre#
2025-09-18 07:35:40,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道┃🏡,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.63:3148
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.64:3144
广东新闻,http://113.106.171.234:8899/rtp/239.21.0.93:3712
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.99:3004
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://111.162.205.19:8686/rtp/225.1.1.116:5002
广东卫视,http://223.167.230.154:4022/rtp/239.45.3.230:5140
广东卫视,http://219.147.245.238:25380/newlive/live/hls/26/live.m3u8
广东卫视,http://116.237.68.198:4022/rtp/239.45.3.230:5140
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=1e8f0ace88c194501e931b77b5a73b6f162ebd3ed65c972ccb5e36b2f08b4a10%3A1758151273
广东卫视,http://114.241.255.166:4022/rtp/239.3.1.142:8048
广东卫视,http://112.109.206.106:9999/rtp/239.255.40.52:8208
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://116.234.77.27:4022/rtp/239.45.3.230:5140
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://114.254.39.135:18888/rtp/239.3.1.142:8048
广东民生,http://113.106.171.234:8899/rtp/239.21.0.86:3684
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.92:3032
深圳卫视,http://111.162.205.19:8686/rtp/225.1.1.117:5002
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
深圳卫视,http://117.12.150.111:4022/rtp/225.1.1.117:5002
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=f8b9bb3e9d146c1d12ca5178ed881bf5e3f848e1c35dbecd0686b93dc9af1993%3A1757978269
深圳卫视,http://116.237.68.198:4022/rtp/239.45.3.231:5140
深圳卫视,http://114.241.255.166:4022/rtp/239.3.1.134:8020
深圳卫视,http://112.109.206.106:9999/rtp/239.255.40.199:8208
深圳卫视,http://114.107.46.94:8188/rtp/238.1.78.156:7120
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://60.172.82.228:8686/rtp/238.1.78.156:7120
深圳卫视,http://221.10.226.195:5000/rtp/239.0.0.71:5140
深圳卫视,http://223.167.230.154:4022/rtp/239.45.3.231:5140
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
金鹰纪实,http://111.162.205.19:8686/rtp/225.1.1.124:5002
金鹰纪实,http://117.12.150.111:4022/rtp/225.1.1.124:5002
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://115.171.216.58:4000/rtp/225.1.8.31:8156
金鹰纪实,http://112.109.206.106:9999/rtp/239.255.40.57:8208
金鹰纪实,http://113.106.171.234:8899/rtp/239.20.0.196:2190
金鹰纪实,http://114.107.46.94:8188/rtp/238.1.79.9:4184
金鹰纪实,http://60.172.82.228:8686/rtp/238.1.79.9:4184
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://106.116.243.22:9999/rtp/239.254.200.189:6293
金鹰纪实,http://111.127.156.228:51234/rtp/239.29.0.92:5000
金鹰纪实,http://223.167.245.215:8001/rtp/239.45.1.45:5140
金鹰纪实,http://223.167.230.154:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.234.77.27:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.12.90:4022/rtp/239.45.1.45:5140

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://116.234.77.27:4022/rtp/239.45.3.145:5140
CCTV-1,http://223.167.230.154:4022/rtp/239.45.3.145:5140
CCTV-1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV-1,http://60.172.82.228:8686/rtp/238.1.78.166:7200
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://114.107.46.94:8188/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.81:8176
CCTV-1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1,http://112.109.206.106:9999/rtp/239.255.40.35:8208
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2,http://111.162.205.19:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.254.39.135:18888/rtp/239.3.1.60:8084
CCTV-2,http://61.176.24.78:40001/rtp/232.0.0.135:1234
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://114.241.255.166:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.107.46.94:8188/rtp/238.1.78.235:7752
CCTV-2,http://112.109.206.106:9999/rtp/239.255.40.36:8208
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000
CCTV-2,http://60.172.82.228:8686/rtp/238.1.78.235:7752
CCTV-2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-2,http://115.171.216.58:4000/rtp/225.1.8.2:8084
CCTV-2,http://116.234.77.27:4022/rtp/239.45.3.208:5140
CCTV-2,http://116.237.68.198:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.12.90:4022/rtp/239.45.3.208:5140
CCTV-3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002
