🕘️更新时间,#genre#
2025-05-13 19:43:56,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道┃🏡,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4116b5&tk=6949f8ce7202
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广东珠江,http://8.138.7.223/【公众号：榴芒电视】/gdzj.m3u8
广东珠江,http://58.62.234.21:10000/udp/239.77.0.114:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://hongzhijiaoyu.net:8188/udp/239.77.0.173:5146
广东新闻,http://113.65.7.94:8888/udp/239.77.0.173:5146
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://182.37.169.94:352/tsfile/live/0125_1.m3u8
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ac653f&tk=6949f8ce7202
广东卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://113.65.7.94:8888/udp/239.77.0.168:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东体育,http://113.65.7.94:8888/udp/239.77.0.112:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
深圳卫视,http://58.62.234.21:10000/udp/239.77.1.148:5146
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
汕头综合,http://tv.zzlag.top:9003/hls/3/index.m3u8
汕头经济,http://tv.zzlag.top:9003/hls/4/index.m3u8
汕头文旅,http://113.109.250.108:9999/udp/239.77.1.132:5146
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cd68a3&tk=6949f8ce7202
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/JYJSMPP360.m3u8
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b80d44&tk=6949f8ce7202
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
超级综艺,http://itv.iptv1688.top:2016/itv.php?id=超级综艺

🍓┃央视频道┃🏡,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://112.123.211.43:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=711a27&tk=6949f8ce7202
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-2,http://112.122.32.184:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-3,http://114.246.201.137:7088/rtp/239.3.1.172:8001
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://58.62.234.21:10000/udp/239.77.0.169:5146
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=945e8b&tk=6949f8ce7202
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://ycsj.aguihome.com:4022/udp/233.50.200.107:5140
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-4,http://113.65.7.94:8888/udp/239.77.0.78:5146
CCTV-4,http://182.37.169.94:352/tsfile/live/0004_1.m3u8
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fb125&tk=6949f8ce7202
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78152d&tk=6949f8ce7202
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2a28&tk=6949f8ce7202
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV-5+,http://182.37.169.94:352/tsfile/live/0016_1.m3u8
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV-5+,http://114.246.201.137:7088/rtp/239.3.1.130:8004
CCTV-5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
