🕘️更新时间,#genre#
2026-03-16 07:36:47,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

🍄┃广东频道┃🏡,#genre#
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896

🍓┃央视频道┃🏡,#genre#
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.231:11028
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.232:11034
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.138:10466
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-6,http://171.83.103.119:9999/rtp/239.69.1.124:10382
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-11,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.161:9040
CCTV-15,http://171.83.103.119:9999/rtp/239.69.1.155:10566
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.247:11124
CCTV-17,http://171.83.103.119:9999/rtp/239.69.1.152:10548
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
湖北卫视,http://171.83.103.119:9999/rtp/239.254.96.115:8664
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://171.83.103.119:9999/rtp/239.69.1.70:10060
东南卫视,http://171.83.103.119:9999/rtp/239.69.1.108:10286
广西卫视,http://171.83.103.119:9999/rtp/239.69.1.191:10788
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542
河北卫视,http://171.83.103.119:9999/rtp/239.254.96.113:9616
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644
江西卫视,http://171.83.103.119:9999/rtp/239.69.1.126:10394
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🦄️┃港·澳·台┃🔢,#genre#
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84

🅱┃台湾HAMI(TW)┃🥝,#genre#
BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8

💰┃央视付费频道┃,#genre#
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126

🎬┃电影频道┃,#genre#
CHC家庭影院,http://171.83.103.119:9999/rtp/239.69.1.243:11100
CHC动作电影,http://171.83.103.119:9999/rtp/239.69.1.242:11094
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv

🎥┃咪咕直播┃,#genre#

🏀┃体育频道┃,#genre#
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001
快乐垂钓,http://171.83.103.119:9999/rtp/239.69.1.142:10488

🪁┃动画频道┃,#genre#
