🕘️更新时间,#genre#
2025-12-13 20:13:09,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Yg8Jc1&tk=E5FFA3z1zLZC

🍄┃广东频道┃🏡,#genre#
广州综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Yg8Jc1&tk=E5FFA3z1zLZC
广州综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OdsmcI&tk=E5FFA3z1zLZC
广州新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=o6PlQq&tk=E5FFA3z1zLZC
广州新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iZtsHm&tk=E5FFA3z1zLZC
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kavYOO&tk=E5FFA3z1zLZC
广东珠江,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xm0TjC&tk=E5FFA3z1zLZC
广东珠江,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dVlZtj&tk=E5FFA3z1zLZC
广东新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vcMKMa&tk=E5FFA3z1zLZC
广东新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mm3Ko7&tk=E5FFA3z1zLZC
广东新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CkuOfI&tk=E5FFA3z1zLZC
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://171.113.208.108:4022/rtp/239.254.96.140:8914
广东卫视,http://223.167.230.129:4022/rtp/239.45.3.230:5140
广东卫视,http://39.77.27.74:4002/rtp/239.253.254.90:8000
广东卫视,http://114.100.195.195:4022/rtp/238.1.78.161:7160
广东卫视,http://171.8.168.109:8800/rtp/239.16.20.98:10980
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.166:1207
广东卫视,http://171.83.110.157:8880/rtp/239.254.96.140:8914
广东卫视,http://113.213.97.251:6565/rtp/239.253.142.164:3000
广东卫视,http://60.223.72.132:8003/rtp/226.0.2.146:9080
广东卫视,http://58.209.169.202:8000/rtp/239.49.8.13:9422
广东卫视,http://171.118.4.28:8003/rtp/226.0.2.146:9080
广东卫视,http://106.118.20.156:8188/rtp/239.254.200.56:8048
广东民生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zCZfsV&tk=E5FFA3z1zLZC
广东民生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zUGCTz&tk=E5FFA3z1zLZC
广东民生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZvLLu9&tk=E5FFA3z1zLZC
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=73Y7D8&tk=E5FFA3z1zLZC
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=39H9tp&tk=E5FFA3z1zLZC
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=L2nRd6&tk=E5FFA3z1zLZC
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Yh5ZXm&tk=E5FFA3z1zLZC
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7Ix6Sx&tk=E5FFA3z1zLZC
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KXxQNF&tk=E5FFA3z1zLZC
深圳卫视,http://223.167.230.129:4022/rtp/239.45.3.231:5140
深圳卫视,http://39.77.27.74:4002/rtp/239.253.254.91:8000
深圳卫视,http://114.100.195.195:4022/rtp/238.1.78.156:7120
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.90:1119
深圳卫视,http://171.83.110.157:8880/rtp/239.254.96.137:8896
深圳卫视,http://121.29.141.118:4022/rtp/239.253.92.86:8017
深圳卫视,http://113.213.97.251:6565/rtp/239.253.142.166:3000
深圳卫视,http://171.8.168.109:8800/rtp/239.16.20.77:10770
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
深圳卫视,http://106.118.20.156:8188/rtp/239.254.200.50:8020
深圳卫视,http://171.118.4.28:8003/rtp/226.0.2.147:9088
深圳卫视,http://60.223.72.132:8003/rtp/226.0.2.147:9088
深圳卫视,http://171.113.208.108:4022/rtp/239.254.96.137:8896
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.15:9430
深圳卫视,http://220.174.39.181:8888/rtp/239.253.64.203:5140
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
金鹰纪实,http://223.167.230.129:4022/rtp/239.45.1.45:5140
金鹰纪实,http://39.77.27.74:4002/rtp/239.253.254.103:8000
金鹰纪实,http://114.100.195.195:4022/rtp/238.1.79.9:4184
金鹰纪实,http://121.29.141.118:4022/rtp/239.253.92.103:6054
金鹰纪实,http://115.171.216.99:4000/rtp/225.1.8.31:8156
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156
金鹰纪实,http://182.123.208.170:12345/rtp/225.1.4.172:1711
金鹰纪实,http://106.118.20.156:8188/rtp/239.254.200.189:6293
金鹰纪实,http://171.83.103.119:9999/rtp/239.69.1.109:10292
金鹰纪实,http://113.213.97.251:6565/rtp/239.253.142.133:3000
金鹰纪实,http://171.113.208.108:4022/rtp/239.69.1.109:10292
金鹰纪实,http://171.83.110.157:8880/rtp/239.69.1.109:10292
金鹰纪实,http://60.223.72.132:8003/rtp/226.0.2.194:9464
金鹰纪实,http://171.118.4.28:8003/rtp/226.0.2.194:9464
金鹰纪实,http://171.8.168.109:8800/rtp/239.16.20.153:11530

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://60.223.72.132:8003/rtp/226.0.2.153:9136
CCTV-1,http://58.209.169.202:8000/rtp/239.49.8.19:9614
CCTV-1,http://115.171.216.99:4000/rtp/225.1.8.1:8008
CCTV-1,http://182.123.208.170:12345/rtp/225.1.4.73:1102
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.81:8176
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://106.118.20.156:8188/rtp/239.254.200.45:8008
CCTV-1,http://171.83.110.157:8880/rtp/239.254.96.96:8550
CCTV-1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
