🕘️更新时间,#genre#
2025-09-11 19:22:08,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道┃🏡,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东新闻,http://58.62.235.86:10000/rtp/239.77.0.173:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=2373b3d9727c46f392a9a9459f8758b195c568b34a09c50474f12dd851c1919a%3A1757589515
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=d6d371886174bcb41b9a1eda172c3fbeb7b634ef86bef9003f397b5f8c57bf90%3A1757589515

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://123.116.125.121:8012/rtp/239.3.1.214:4220
CCTV-4,http://123.116.125.121:8012/rtp/239.3.1.213:4220
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.213:4220
CCTV-4,http://119.112.167.61:4022/rtp/232.0.0.145:9110
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.138:10466
