🕘️更新时间,#genre#
2025-04-15 18:43:47,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8

🍄广东频道🏡,#genre#
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,http://119.32.12.32:2901/udp/224.1.100.36:11111
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,http://119.32.12.32:2901/udp/224.1.100.38:11111
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8#http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4#https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb#http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680#https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv#http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi#https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8#https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3#https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv#https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8#https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8#https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv#https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
广州影视频道,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8#http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4#https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb#http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680#https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv#http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi#https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8#https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3#https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv#https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8#https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8#https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv#https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
广州电视台影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州电视台影视频道,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东珠江,http://142.171.146.94:50001/TVOD/1000000004000011655/ystenlive/index.m3u8
广东珠江,http://156.238.251.44:50001/TVOD/2000000003000000033/hnbblive/index.m3u8
广东珠江,http://199.245.100.58:50001/TVOD/1000000004000011655/ystenlive/index.m3u8
广东珠江,http://154.12.36.226:50001/TVOD/1000000004000011655/ystenlive/index.m3u8
广东珠江,http://205.185.120.194:50001/TVOD/1000000004000011655/ystenlive/index.m3u8
广东珠江,http://209.141.51.229:50001/TVOD/1000000004000011655/ystenlive/index.m3u8
广东珠江,http://205.185.116.178:50001/TVOD/1000000004000011655/ystenlive/index.m3u8
广东珠江,http://209.141.48.121:50001/TVOD/1000000004000011655/ystenlive/index.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
