🕘️更新时间,#genre#
2025-11-29 19:44:12,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493

🍄┃广东频道┃🏡,#genre#
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://117.30.58.133:18888/rtp/239.61.2.33:8192
广东卫视,http://39.77.27.74:4002/rtp/239.253.254.90:8000
广东卫视,http://111.113.88.198:2000/rtp/239.121.4.118:8690
广东卫视,http://115.58.216.90:4000/rtp/225.1.4.166:1207
广东卫视,http://27.191.201.123:19999/rtp/239.254.200.56:8048
广东卫视,http://223.198.242.106:4000/rtp/239.253.64.200:5140
广东卫视,http://113.25.107.142:10000/rtp/239.1.1.49:8049
广东卫视,http://121.231.65.86:8095/rtp/239.49.8.13:9422
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.13:9422
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.143:6000
广东卫视,http://61.159.135.86:18000/rtp/238.255.2.59:5999
广东卫视,http://61.159.134.3:4022/rtp/238.255.2.59:5999
广东卫视,http://106.116.241.95:9999/rtp/239.254.200.56:8048
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://39.77.27.74:4002/rtp/239.253.254.91:8000
深圳卫视,http://115.58.216.90:4000/rtp/225.1.4.90:1119
深圳卫视,http://117.30.58.133:18888/rtp/239.61.3.46:9794
深圳卫视,http://27.191.201.123:19999/rtp/239.254.200.50:8020
深圳卫视,http://223.198.242.106:4000/rtp/239.253.64.203:5140
深圳卫视,http://180.105.201.177:9981/rtp/239.49.8.15:9430
深圳卫视,http://180.105.201.177:9981/rtp/239.49.8.145:6000
深圳卫视,http://121.231.65.86:8095/rtp/239.49.8.15:9430
深圳卫视,http://113.25.107.142:10000/rtp/239.1.1.39:8039
深圳卫视,http://61.159.135.86:18000/rtp/238.255.2.61:5999
深圳卫视,http://61.159.134.3:4022/rtp/238.255.2.61:5999
深圳卫视,http://106.59.2.235:55555/rtp/239.200.200.67:8776
深圳卫视,http://106.116.241.95:9999/rtp/239.254.200.50:8020
深圳卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/.m3u8
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
金鹰纪实,http://39.77.27.74:4002/rtp/239.253.254.103:8000
金鹰纪实,http://115.58.216.90:4000/rtp/225.1.4.172:1711
金鹰纪实,http://117.30.58.133:18888/rtp/239.61.3.7:9560
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156
金鹰纪实,http://115.171.80.57:1688/rtp/225.1.8.31:8156
金鹰纪实,http://27.191.201.123:19999/rtp/239.254.200.189:6293
金鹰纪实,http://111.113.88.198:2000/rtp/239.121.4.167:8986
金鹰纪实,http://113.25.107.142:10000/rtp/239.1.1.63:8063
金鹰纪实,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/.m3u8
金鹰纪实,http://106.59.2.235:55555/rtp/239.200.201.126:8840
金鹰纪实,http://tnvcn.com:8012/rtp/239.3.1.58:8156
金鹰纪实,http://106.116.241.95:9999/rtp/239.254.200.189:6293
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://tnvcn.com:8012/rtp/239.3.1.129:8008
CCTV-1,http://113.25.107.142:10000/rtp/239.1.1.7:8007
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://117.30.58.133:18888/rtp/239.61.3.61:9884
CCTV-1,http://115.58.216.90:4000/rtp/225.1.4.73:1102
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.33:8002
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.81:8176
CCTV-1,http://27.191.201.123:19999/rtp/239.254.200.45:8008
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-2,http://27.191.201.123:19999/rtp/239.254.200.158:6000
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
