🕘️更新时间,#genre#
2025-07-11 19:40:16,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019

🍄┃广东频道┃🏡,#genre#
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9vSuab&tk=uKIO4pLZKIiU
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://139.155.142.13:9177/migu.php?id=gdws
广东卫视,http://124.162.19.248:4022/udp/225.0.4.84:7980
广东卫视,http://218.1.137.125:4022/rtp/239.45.3.230:5140
广东卫视,http://113.111.131.121:8097/mgtv/608831231.m3u8
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://49.71.190.192:8000/rtp/239.49.8.13:9422
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://110.72.52.200:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.141.44.245:8188/udp/238.255.2.59:5999
广东卫视,http://117.43.156.34:54321/nptv/guangdong.m3u8
广东卫视,http://42.239.164.174:8851/live1410.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
广东卫视,http://219.137.203.150:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.111.131.121:8097/nptv/guangdong.m3u8
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=O8VCIa&tk=uKIO4pLZKIiU
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CN1M8s&tk=uKIO4pLZKIiU
深圳卫视,http://117.12.149.38:4022/rtp/225.1.1.117:5002
深圳卫视,http://124.162.19.248:4022/udp/225.0.4.202:7980
深圳卫视,http://110.72.52.200:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020#http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8#http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0126_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://49.71.190.192:8000/rtp/239.49.8.15:9430
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://219.141.44.245:8188/udp/238.255.2.61:5999
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://218.1.137.125:4022/rtp/239.45.3.231:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://171.14.89.243:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.160.232.254:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.118.70.231:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
金鹰纪实,http://home.kuaidi521.com:35455/bst/jyjs8m@8000000.m3u8

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://110.72.52.200:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://113.111.131.121:8097/mgtv/608807420.m3u8
CCTV-1,http://171.14.89.243:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.160.232.254:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://220.169.100.41:10087/udp/239.76.253.151:9000
CCTV-1,http://42.239.164.174:8886/cctv1.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,http://111.162.205.201:8686/rtp/225.1.1.120:5002
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1,http://49.71.190.192:8000/rtp/239.49.8.19:9614
CCTV-2,http://110.72.52.200:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://113.111.131.121:8097/mgtv/631780532.m3u8
CCTV-2,http://117.43.156.34:54321/mgtv/631780532.m3u8
CCTV-2,http://114.238.59.148:4000/rtp/239.49.8.50:9802
CCTV-2,http://106.115.24.17:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.160.232.254:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://42.239.164.174:8801/cctv2.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://123.53.244.236:34567/mgtv/631780532.m3u8
CCTV-2,http://124.162.19.248:4022/udp/225.0.4.132:7980
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV-3,http://113.111.131.121:8097/mgtv/624878271.m3u8
CCTV-3,http://42.239.164.174:8802/cctv3.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CCTV-3,http://106.115.24.17:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.14.89.243:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.43.156.34:54321/mgtv/624878271.m3u8
