🕘️更新时间,#genre#
2025-06-07 19:39:02,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道┃🏡,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州综合,http://119.131.24.84:9003/udp/239.253.43.66:5146
广州新闻,http://119.131.24.84:9003/udp/239.253.43.67:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://119.131.24.84:9003/udp/239.77.0.3:5146
广东珠江,http://zb.xmzb.xyz/live_proxy.php?id=GdZhuJIAng
广东珠江,http://119.131.24.84:9003/udp/239.77.1.94:5146
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东新闻,http://plex.cyruslee.top:8888/udp/239.77.0.173:5146
广东新闻,http://119.131.24.84:9003/udp/239.77.0.4:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://119.131.24.84:9003/udp/239.77.0.2:5146
广东卫视,http://119.131.24.84:9003/udp/239.77.1.2:5146
广东卫视,http://111.193.238.3:9999/rtp/239.3.1.142:8048
广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广东卫视,http://119.125.104.37:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111#http://119.32.12.17:2901/udp/224.1.100.4:11111
广东民生,http://plex.cyruslee.top:8888/udp/239.77.0.225:5146
广东民生,http://119.131.24.84:9003/udp/239.77.0.5:5146
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
大湾区卫视,http://8.138.7.223/tv/hot.php?id=53
大湾区卫视,http://119.131.24.84:9003/udp/239.77.0.9:5146
广东体育,http://zb.xmzb.xyz/live_proxy.php?id=GDTIyu
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://119.123.178.80:8000/udp/239.77.0.168:5146
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111#http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://plex.cyruslee.top:8888/udp/239.77.0.168:5146
广东体育,http://119.131.24.84:9003/udp/239.77.0.6:5146
江门综合,http://119.131.24.84:9003/udp/239.77.0.195:5146
江门侨乡生活,http://119.131.24.84:9003/udp/239.77.0.196:5146
佛山综合,http://119.131.24.84:9003/udp/239.253.43.52:5146
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://119.131.24.84:9003/udp/239.77.1.21:5146
深圳卫视,http://111.193.238.3:9999/rtp/239.3.1.134:8020
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://119.131.24.84:9003/udp/239.77.0.55:5146
汕头综合,http://119.131.24.84:9003/udp/239.253.43.30:5146
茂名综合,http://119.131.24.84:9003/udp/239.77.0.204:5146
茂名公共,http://119.131.24.84:9003/udp/239.77.0.205:5146
纪实人文,http://39.137.75.230/000000001000/1000000001000016545/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=no
金鹰纪实,http://116.237.193.96:4022/rtp/239.45.1.45:5140
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3
金鹰纪实,http://39.137.75.229/000000001000/1000000002000011724/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011724&livemode=1&stbId=no

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27#http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-1,http://116.237.193.96:4022/rtp/239.45.3.145:5140
CCTV-1,http://8.138.7.223/tv/hot.php?id=1
CCTV-1,http://xg.52sw.top/play/kzb/play.php?id=cctv1
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://111.196.129.187:20000/rtp/239.3.1.129:8008
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://xg.52sw.top/play/kzb/play.php?id=cctv2
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://119.131.24.84:9003/udp/239.77.1.158:5146
CCTV-2,http://39.137.75.232/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=no
CCTV-2,http://119.131.24.84:9003/udp/239.253.43.17:5146
CCTV-2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://1.193.63.191:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://116.237.193.96:4022/rtp/239.45.3.208:5140
CCTV-2,http://119.125.104.37:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-2,http://125.42.151.137:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.196.129.187:20000/rtp/239.3.1.60:8084
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://116.237.193.96:4022/rtp/239.45.1.68:5140
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://180.165.5.176:4022/udp/239.45.1.68:5140
CCTV-3,http://119.131.24.84:9003/udp/239.77.0.169:5146
CCTV-3,http://1.193.63.191:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://119.131.24.84:9003/udp/239.77.0.175:5146
CCTV-3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://111.196.129.187:20000/rtp/239.3.1.172:8001
CCTV-4,http://116.237.193.96:4022/rtp/239.45.0.2:5140
