🕘️更新时间,#genre#
2025-12-03 19:45:10,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

🍄┃广东频道┃🏡,#genre#
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.206.38:8686/rtp/225.1.1.116:5002
广东卫视,http://117.12.149.250:4022/rtp/225.1.1.116:5002
广东卫视,http://171.113.212.67:4022/rtp/239.254.96.140:8914
广东卫视,http://114.107.44.60:8188/rtp/238.1.78.161:7160
广东卫视,http://39.77.27.74:4002/rtp/239.253.254.90:8000
广东卫视,http://106.116.241.95:9999/rtp/239.254.200.56:8048
广东卫视,http://117.30.58.241:18888/rtp/239.61.2.33:8192
广东卫视,http://114.254.32.249:18888/rtp/239.3.1.142:8048
广东卫视,http://183.238.86.52:4022/rtp/239.10.0.111:1025
广东卫视,http://111.113.88.151:2000/rtp/239.121.4.118:8690
广东卫视,http://171.117.158.149:9999/rtp/226.0.2.146:9080
广东卫视,http://221.205.180.120:8004/rtp/226.0.2.146:9080
广东卫视,http://61.159.135.86:18000/rtp/238.255.2.59:5999
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://111.162.206.38:8686/rtp/225.1.1.117:5002
深圳卫视,http://117.30.58.241:18888/rtp/239.61.3.46:9794
深圳卫视,http://117.12.149.250:4022/rtp/225.1.1.117:5002
深圳卫视,http://171.113.212.67:4022/rtp/239.254.96.137:8896
深圳卫视,http://39.77.27.74:4002/rtp/239.253.254.91:8000
深圳卫视,http://114.254.32.249:18888/rtp/239.3.1.134:8020
深圳卫视,http://111.113.88.151:2000/rtp/239.121.4.119:8696
深圳卫视,http://114.107.44.60:8188/rtp/238.1.78.156:7120
深圳卫视,http://183.238.86.52:4022/rtp/239.10.0.52:1025
深圳卫视,http://106.59.2.235:55555/rtp/239.200.200.67:8776
