🕘️更新时间,#genre#
2025-09-16 07:43:59,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道┃🏡,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.63:3148
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.64:3144
广东新闻,http://113.106.171.234:8899/rtp/239.21.0.93:3712
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://223.167.230.154:4022/rtp/239.45.3.230:5140
广东卫视,http://111.162.205.19:8686/rtp/225.1.1.116:5002
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.99:3004
广东卫视,http://116.234.77.27:4022/rtp/239.45.3.230:5140
广东卫视,http://120.40.60.223:1000/rtp/239.61.2.33:8192
广东卫视,http://114.241.255.166:4022/rtp/239.3.1.142:8048
广东卫视,http://171.113.216.147:4022/rtp/239.254.96.140:8914
广东卫视,http://180.154.61.39:4022/rtp/239.45.3.230:5140
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
广东卫视,http://112.109.206.106:9999/rtp/239.255.40.52:8208
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://121.29.141.59:4022/rtp/239.253.92.206:8108
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=490bfa5c8597020acedbe69fd2281e653ef6f731ec8f161b13977e6d9ae6213b%3A1757978269
广东民生,http://113.106.171.234:8899/rtp/239.21.0.86:3684
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://111.162.205.19:8686/rtp/225.1.1.117:5002
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.92:3032
深圳卫视,http://114.241.255.166:4022/rtp/239.3.1.134:8020
深圳卫视,http://223.167.230.154:4022/rtp/239.45.3.231:5140
深圳卫视,http://171.113.216.147:4022/rtp/239.254.96.137:8896
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://120.40.60.223:1000/rtp/239.61.3.46:9794
深圳卫视,http://221.10.226.195:5000/rtp/239.0.0.71:5140
深圳卫视,http://180.154.61.39:4022/rtp/239.45.3.231:5140
深圳卫视,http://112.109.206.106:9999/rtp/239.255.40.199:8208
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://116.234.77.27:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.165.12.90:4022/rtp/239.45.3.231:5140
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://111.162.205.19:8686/rtp/225.1.1.124:5002
金鹰纪实,http://113.106.171.234:8899/rtp/239.20.0.196:2190
金鹰纪实,http://120.40.60.223:1000/rtp/239.61.3.7:9560
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://111.127.156.228:51234/rtp/239.29.0.92:5000
