🕘️更新时间,#genre#
2025-11-16 07:34:39,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493

🍄┃广东频道┃🏡,#genre#
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://111.113.88.198:2000/rtp/239.121.4.118:8690
广东卫视,http://114.100.195.26:4022/rtp/238.1.78.161:7160
广东卫视,http://14.110.102.101:4022/rtp/235.254.196.204:1088
广东卫视,http://223.198.242.211:4000/rtp/239.253.64.200:5140
广东卫视,http://171.113.214.167:4022/rtp/239.254.96.140:8914
广东卫视,http://171.116.216.113:10010/rtp/226.0.2.146:9080
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078
广东卫视,http://183.184.47.145:8001/rtp/226.0.2.146:9080
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.13:9422
广东卫视,http://1.58.246.115:4000/rtp/229.58.190.53:5000
广东卫视,http://111.227.202.238:4022/rtp/239.254.200.56:8048
广东卫视,http://1.58.246.115:4001/rtp/229.58.190.53:5000
广东卫视,http://61.159.134.139:4022/rtp/238.255.2.59:5999
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=广东体育
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://171.113.214.167:4022/rtp/239.254.96.137:8896
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://114.100.195.26:4022/rtp/238.1.78.156:7120
深圳卫视,http://223.198.242.211:4000/rtp/239.253.64.203:5140
深圳卫视,http://111.113.88.198:2000/rtp/239.121.4.119:8696
深圳卫视,http://171.116.216.113:10010/rtp/226.0.1.150:3079
深圳卫视,http://171.116.216.113:10010/rtp/226.0.2.147:9088
深圳卫视,http://180.105.201.177:9981/rtp/239.49.8.15:9430
深圳卫视,http://183.184.47.145:8001/rtp/226.0.2.147:9088
深圳卫视,http://1.58.246.115:4000/rtp/229.58.190.52:5000
深圳卫视,http://1.58.246.115:4001/rtp/229.58.190.52:5000
深圳卫视,http://61.159.134.139:4022/rtp/238.255.2.61:5999
深圳卫视,http://106.59.2.207:55555/rtp/239.200.200.67:8776
深圳卫视,http://223.167.245.20:8001/rtp/239.45.3.231:5140
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
金鹰纪实,http://114.100.195.26:4022/rtp/238.1.79.9:4184
金鹰纪实,http://115.171.80.57:1688/rtp/225.1.8.31:8156
金鹰纪实,http://223.198.242.211:4000/rtp/239.253.64.168:5140
金鹰纪实,http://111.113.88.198:2000/rtp/239.121.4.167:8986
金鹰纪实,http://171.113.214.167:4022/rtp/239.69.1.109:10292
金鹰纪实,http://111.227.202.238:4022/rtp/239.254.200.189:6293
金鹰纪实,http://106.59.2.207:55555/rtp/239.200.201.126:8840
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://114.252.126.226:8899/hls/1/index.m3u8
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-1,http://171.116.216.113:10010/rtp/226.0.2.153:9136
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
