🕘️更新时间,#genre#
2025-12-10 07:48:24,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

🍄┃广东频道┃🏡,#genre#
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.66:5146
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.65:5146
广东卫视,http://123.96.227.225:9999/rtp/233.50.202.101:5140
广东卫视,http://113.17.153.2:8001/rtp/239.81.0.252:4056
广东卫视,http://111.162.207.134:8686/rtp/225.1.1.116:5002
广东卫视,http://182.207.218.184:999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.117.234.95:5222/rtp/239.3.1.142:8048
广东卫视,http://114.107.44.88:8188/rtp/238.1.78.161:7160
广东卫视,http://114.241.231.64:4000/rtp/239.3.1.142:8048
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.84:5146
广东卫视,http://39.77.27.74:4002/rtp/239.253.254.90:8000
广东卫视,http://106.118.20.156:8188/rtp/239.254.200.56:8048
广东卫视,http://223.167.230.129:4022/rtp/239.45.3.230:5140
广东卫视,http://27.191.200.205:19999/rtp/239.254.200.56:8048
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.67:5146
深圳卫视,http://123.96.227.225:9999/rtp/233.50.202.102:5140
深圳卫视,http://113.17.153.2:8001/rtp/239.81.0.254:4056
深圳卫视,http://123.117.234.95:5222/rtp/239.3.1.134:8020
深圳卫视,http://111.162.207.134:8686/rtp/225.1.1.117:5002
深圳卫视,http://39.77.27.74:4002/rtp/239.253.254.91:8000
深圳卫视,http://114.241.231.64:4000/rtp/239.3.1.134:8020
深圳卫视,http://114.107.44.88:8188/rtp/238.1.78.156:7120
深圳卫视,http://223.167.230.129:4022/rtp/239.45.3.231:5140
深圳卫视,http://27.191.200.205:19999/rtp/239.254.200.50:8020
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.90:1119
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
深圳卫视,http://106.118.20.156:8188/rtp/239.254.200.50:8020
深圳卫视,http://123.96.227.225:9999/rtp/233.50.200.188:5140
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.15:9430
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
金鹰纪实,http://39.77.27.74:4002/rtp/239.253.254.103:8000
金鹰纪实,http://111.162.207.134:8686/rtp/225.1.1.124:5002
金鹰纪实,http://114.107.44.88:8188/rtp/238.1.79.9:4184
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156
金鹰纪实,http://114.241.231.64:4000/rtp/239.3.1.58:8156
金鹰纪实,http://119.135.192.194:10000/rtp/239.77.0.160:5146
金鹰纪实,http://223.167.230.129:4022/rtp/239.45.1.45:5140
金鹰纪实,http://182.123.208.170:12345/rtp/225.1.4.172:1711
金鹰纪实,http://27.191.200.205:19999/rtp/239.254.200.189:6293
金鹰纪实,http://106.118.20.156:8188/rtp/239.254.200.189:6293
金鹰纪实,http://113.17.153.2:8001/rtp/239.81.0.91:4056
金鹰纪实,http://115.171.80.192:1688/rtp/225.1.8.31:8156
金鹰纪实,http://171.83.103.119:9999/rtp/239.69.1.109:10292
金鹰纪实,http://106.120.13.167:4022/rtp/225.1.8.31:8156
金鹰纪实,http://106.59.2.72:55555/rtp/239.200.201.126:8840

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://111.162.207.134:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://123.96.227.225:9999/rtp/233.50.201.118:5140
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
