🕘️更新时间,#genre#
2025-06-24 07:39:26,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道┃🏡,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://113.101.245.46:9988/udp/239.253.43.72:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://125.89.163.44:8888/udp/239.77.0.1:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://111.162.206.7:8686/rtp/225.1.1.116:5002
广东卫视,http://114.241.214.222:4022/rtp/239.3.1.142:8048
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://124.162.19.248:4022/udp/225.0.4.84:7980
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://117.158.43.187:2016/全网通.php?id=广东卫视
广东卫视,http://144.255.44.239:4022/udp/239.21.1.92:5002
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
广东体育,http://113.101.245.46:9988/udp/239.77.0.112:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://119.123.178.80:8000/udp/239.77.0.168:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://8.138.7.223/tv/gd.php?id=00031
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.162.206.7:8686/rtp/225.1.1.117:5002
深圳卫视,http://114.241.214.222:4022/rtp/239.3.1.134:8020
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://124.162.19.248:4022/udp/225.0.4.202:7980
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://116.234.0.89:4022/rtp/239.45.3.231:5140
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://117.158.43.187:2016/全网通.php?id=深圳卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://121.29.133.167:8888/rtp/239.253.92.86:8017
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://144.255.44.239:4022/udp/239.21.1.93:5002
深圳卫视,http://111.72.202.250:7088/udp/239.252.219.212:5140
金鹰纪实,http://180.165.24.227:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.133.167:8888/rtp/239.253.92.103:6054
金鹰纪实,http://58.46.210.223:4022/udp/239.76.246.110:1234

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27#http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://111.162.206.7:8686/rtp/225.1.1.120:5002
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://27.154.89.193:18888/rtp/239.61.3.61:9884
CCTV-1,http://114.241.214.222:4022/rtp/239.3.1.129:8008
CCTV-1,http://220.169.100.41:10087/udp/239.76.253.151:9000
CCTV-1,http://116.234.0.89:4022/rtp/239.45.3.145:5140
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://180.165.24.227:4022/rtp/239.45.3.145:5140
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.158.43.187:2016/全网通.php?id=CCTV1
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://124.162.19.248:4022/udp/225.0.4.132:7980
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://114.241.214.222:4022/rtp/239.3.1.60:8084
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://117.158.43.187:2016/全网通.php?id=CCTV2
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV-2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://111.162.206.7:8686/rtp/225.1.1.158:5002
