🕘️更新时间,#genre#
2025-12-06 07:34:13,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

🍄┃广东频道┃🏡,#genre#
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://117.30.58.241:18888/rtp/239.61.2.33:8192
广东卫视,http://39.77.27.74:4002/rtp/239.253.254.90:8000
广东卫视,http://171.113.212.67:4022/rtp/239.254.96.140:8914
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.13:9422
广东卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
广东卫视,http://106.116.241.95:9999/rtp/239.254.200.56:8048
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
深圳卫视,http://171.113.212.67:4022/rtp/239.254.96.137:8896
深圳卫视,http://39.77.27.74:4002/rtp/239.253.254.91:8000
深圳卫视,http://117.30.58.241:18888/rtp/239.61.3.46:9794
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.15:9430
深圳卫视,http://106.59.3.158:55555/rtp/239.200.200.67:8776
深圳卫视,http://106.116.241.95:9999/rtp/239.254.200.50:8020
深圳卫视,http://171.125.90.120:6001/rtp/226.0.2.147:9088
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
金鹰纪实,http://39.77.27.74:4002/rtp/239.253.254.103:8000
金鹰纪实,http://171.113.212.67:4022/rtp/239.69.1.109:10292
金鹰纪实,http://117.30.58.241:18888/rtp/239.61.3.7:9560
金鹰纪实,http://115.171.80.192:1688/rtp/225.1.8.31:8156
金鹰纪实,http://106.59.3.158:55555/rtp/239.200.201.126:8840
金鹰纪实,http://106.116.241.95:9999/rtp/239.254.200.189:6293
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://171.113.212.67:4022/rtp/239.254.96.96:8550
CCTV-1,http://117.30.58.241:18888/rtp/239.61.3.61:9884
CCTV-1,http://115.171.80.192:1688/rtp/225.1.8.1:8008
CCTV-1,http://115.171.80.192:1688/rtp/225.1.8.33:8002
CCTV-1,http://115.171.80.192:1688/rtp/225.1.8.81:8176
CCTV-1,http://106.59.3.158:55555/rtp/239.200.200.14:8852
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.102:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.102:4000/rtp/225.1.8.81:8176
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://171.113.212.67:4022/rtp/239.69.1.102:10250
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV-2,http://115.171.80.192:1688/rtp/225.1.8.2:8084
CCTV-2,http://60.220.163.86:4000/rtp/226.0.2.154:9144
CCTV-2,http://115.171.216.102:4000/rtp/225.1.8.2:8084
CCTV-2,http://106.116.241.95:9999/rtp/239.254.200.158:6000
CCTV-2,http://a.402089.xyz:4022/rtp/233.50.200.25:5140
CCTV-2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://a.402089.xyz:4022/rtp/233.50.200.100:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://171.113.212.67:4022/rtp/239.69.1.122:10370
