🕘️更新时间,#genre#
2025-12-14 07:44:57,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

🍄┃广东频道┃🏡,#genre#
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://122.241.212.145:4022/rtp/233.50.202.101:5140
广东卫视,http://223.167.230.129:4022/rtp/239.45.3.230:5140
广东卫视,http://113.110.203.209:55555/rtp/239.77.0.66:5146
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
广东卫视,http://124.64.223.204:8686/rtp/239.3.1.142:8048
广东卫视,http://113.110.203.209:55555/rtp/239.77.0.65:5146
广东卫视,http://171.113.208.108:4022/rtp/239.254.96.140:8914
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.84:5146
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.166:1207
广东卫视,http://114.100.195.195:4022/rtp/238.1.78.161:7160
广东卫视,http://171.83.110.157:8880/rtp/239.254.96.140:8914
广东卫视,http://171.8.168.109:8800/rtp/239.16.20.98:10980
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
广东卫视,http://39.77.27.74:4002/rtp/239.253.254.90:8000
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://122.241.212.145:4022/rtp/233.50.202.102:5140
深圳卫视,http://121.29.141.118:4022/rtp/239.253.92.86:8017
深圳卫视,http://39.77.27.74:4002/rtp/239.253.254.91:8000
深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.134:8020
深圳卫视,http://223.167.230.129:4022/rtp/239.45.3.231:5140
深圳卫视,http://113.110.203.209:55555/rtp/239.77.0.67:5146
深圳卫视,http://114.100.195.195:4022/rtp/238.1.78.156:7120
深圳卫视,http://171.113.208.108:4022/rtp/239.254.96.137:8896
