🕘️更新时间,#genre#
2025-06-29 19:45:08,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道┃🏡,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://124.162.19.248:4022/udp/225.0.4.84:7980
广东卫视,http://125.43.248.72:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://182.119.208.112:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=广东卫视
广东卫视,http://www.python888.top:2025/python.php?id=gdws
广东卫视,http://106.115.26.26:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.8.142.18:8834/rtp/225.1.1.116:5002
广东卫视,http://121.29.133.226:8888/rtp/239.253.92.206:8108
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://60.168.109.183:4000/rtp/238.1.78.161:7160
广东卫视,http://183.164.37.38:4022/rtp/238.1.78.161:7160
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
大湾区卫视,https://115.190.105.236/mgtv/608917627.m3u8
