🕘️更新时间,#genre#
2025-05-20 07:32:18,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道┃🏡,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州新闻,http://58.62.234.21:10000/udp/239.253.43.72:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://8.138.7.223/【公众号：榴芒电视】/gdzj.m3u8
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://113.90.247.228:4000/udp/239.77.0.1:5146
广东珠江,http://113.90.247.228:4000/udp/239.77.0.114:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://58.62.234.21:10000/udp/239.77.0.173:5146
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=836efbf2e3b134d42333ea1cc37ba7bbd7c86a8cc5d385c91312611b23b01c9f&t=1747621862&session=759ad1ccbf3d786ab3b0bcf8631735e7
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=b7b02ca67884a2aff4fdead6a3bfccd8fe34407d2df8c90ada035466e4135eff&t=1747621861&session=759ad1ccbf3d786ab3b0bcf8631735e7
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://101.66.199.219:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111#http://125.89.163.44:8888/udp/239.77.0.225:5146
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111#https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc#http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
