🕘️更新时间,#genre#
2025-07-28 07:33:10,http://qjrhc.jydjd.top:2911/udp/225.1.101.159:7523

🍄┃广东频道┃🏡,#genre#
广州新闻,http://qjrhc.jydjd.top:2911/udp/225.1.101.159:7523
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://api.mytv666.top/api/hk.php?id=6162313131666165376133396363636237633834663162366130663635663031267469643d74762669643d39
广东珠江,http://119.123.179.116:8086/hls/47/index.m3u8
广东珠江,http://106.53.99.30/tv/push.php
广东珠江,http://223.18.103.169:8277/zhujiang/playlist.m3u8
广东珠江,http://qjrhc.jydjd.top:2911/udp/225.1.101.106:7523
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=gdws
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://1.192.242.184:8188/rtp/239.16.20.98:10980
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
广东卫视,http://106.53.99.30/tv/20250717.php
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东民生,http://119.123.179.116:8086/hls/39/index.m3u8
广东民生,http://qjrhc.jydjd.top:2911/udp/225.1.101.49:7523
大湾区卫视,http://119.123.179.116:8086/hls/29/index.m3u8
广东体育,http://qjrhc.jydjd.top:2911/udp/225.1.101.102:7523
深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws
深圳卫视,http://43.138.196.212/111.php?id=szws
深圳卫视,http://1.192.242.184:8188/rtp/239.16.20.77:10770
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://live.sxrtv.com/iptv/szws.m3u8
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020#http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8#http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0126_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://8.138.7.223/tv/hot.php?id=54

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://1.192.242.184:8188/rtp/239.16.20.1:10010
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://220.169.100.41:10087/udp/239.76.253.151:9000
CCTV-1,http://223.18.103.169:8277/cctv1/playlist.m3u8
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://1.192.242.184:8188/rtp/239.16.20.2:10020
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV-2,http://43.138.196.212/111.php?id=cctv2
CCTV-2,http://223.18.103.169:8277/cctv2/playlist.m3u8
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-3,http://1.192.242.184:8188/rtp/239.16.20.3:10030
CCTV-3,http://live.sxrtv.com/iptv/cctv3.m3u8
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://43.138.196.212/111.php?id=cctv3
CCTV-3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV-3,http://223.18.103.169:8277/cctv3/playlist.m3u8
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://43.138.196.212/111.php?id=cctv4
CCTV-4,http://106.53.99.30/tv/jzb.php?id=cctv4
CCTV-4,http://1.192.242.184:8188/rtp/239.16.20.4:10040
CCTV-4,http://live.sxrtv.com/iptv/cctv4.m3u8
CCTV-4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.138:10466
CCTV-5,http://43.138.196.212/111.php?id=cctv5
CCTV-5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY1
CCTV-5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV-5,http://223.18.103.169:8277/cctv5/playlist.m3u8
CCTV-5,http://1.192.242.184:8188/rtp/239.16.20.53:10530
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://live.sxrtv.com/iptv/cctv5.m3u8
CCTV-5,https://live.sxrtv.com/iptv/cctv5.flv
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://www.520345.xyz:8188/rtp/239.69.1.12:9712
CCTV-5,http://www.520345.xyz:8188/rtp/239.69.1.13:9718
CCTV-5,http://zqh2333.top:2222/rtp/239.93.55.37:5140
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
