🕘️更新时间,#genre#
2025-09-17 19:39:53,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道┃🏡,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.63:3148
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.64:3144
广东新闻,http://113.106.171.234:8899/rtp/239.21.0.93:3712
广东卫视,http://219.147.245.238:25380/newlive/live/hls/26/live.m3u8
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.99:3004
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://171.113.216.147:4022/rtp/239.254.96.140:8914
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
广东卫视,http://114.107.46.94:8188/rtp/238.1.78.161:7160
广东卫视,http://114.241.255.166:4022/rtp/239.3.1.142:8048
广东卫视,http://183.249.78.44:10800/newlive/live/hls/28/live.m3u8
广东卫视,http://116.237.68.198:4022/rtp/239.45.3.230:5140
广东卫视,http://180.154.61.39:4022/rtp/239.45.3.230:5140
广东卫视,http://60.172.82.228:8686/rtp/238.1.78.161:7160
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.143:6000
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=8152a977c2ef58a2bde80f8e6464ca210c297fc2b854f668222e9190b5696cde%3A1758107967
广东卫视,http://223.167.230.154:4022/rtp/239.45.3.230:5140
广东民生,http://113.106.171.234:8899/rtp/239.21.0.86:3684
深圳卫视,http://219.147.245.238:25380/newlive/live/hls/25/live.m3u8
深圳卫视,http://183.249.78.44:10800/newlive/live/hls/42/live.m3u8
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=d1ad8448af351b8d81a1460e22415e5d93f8685ddf601a2c7482042eaee3a862%3A1757805580
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://111.162.205.19:8686/rtp/225.1.1.117:5002
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=4003eb6561d11b8d074378e1080a5b1acdf0c483ac0c8cb303ed5b09f9e8be65%3A1757935162
深圳卫视,http://117.12.150.111:4022/rtp/225.1.1.117:5002
深圳卫视,http://223.167.230.154:4022/rtp/239.45.3.231:5140
深圳卫视,http://60.172.82.228:8686/rtp/238.1.78.156:7120
