🕘️更新时间,#genre#
2025-09-14 07:22:21,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道┃🏡,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=a4feeab21f3ea3714506b7ef7be66a4b8bbe69973bc107b6c44854f9b20ba35b%3A1757805580
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=d1ad8448af351b8d81a1460e22415e5d93f8685ddf601a2c7482042eaee3a862%3A1757805580

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.213:4220
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.214:4220
CCTV-4,http://123.116.125.121:8012/rtp/239.3.1.213:4220
CCTV-4,http://123.116.125.121:8012/rtp/239.3.1.214:4220
CCTV-4,http://119.112.167.61:4022/rtp/232.0.0.145:9110
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.231:11028
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.232:11034
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.138:10466
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://zqh2333.top:2222/rtp/239.93.55.37:5140
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=c1b453124f09f3d147ec0ce94a04cf554aa6cc0454f8bafa812b0a7812946df5%3A1757805580
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://www.520345.xyz:8188/rtp/239.69.1.124:10382
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-17,http://123.116.125.121:8012/rtp/239.3.1.151:8144
CCTV-17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=fece7569da3ee6df137109b242f532faff75646e4efabf5f46300dc344c186bd%3A1757805580
东方卫视,http://106.53.99.30/tv/api.php?id=dfws
东方卫视,http://8.138.7.223/tv/shtv.php
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/25/index.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=b2999b7a1b1987575dd2b1c3f808cd4fa266ed2b8cfcabda9f8e79adaed83431%3A1757805580
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=d0795656afb6cfd9a39cedb0627be5ccda6bfc36174fbdec014d1558fc377ccb%3A1757805580
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=ea49e40a627c15dd234e7e45db4fbbf9e81ad7fc831cf7a6354c837ae789ae23%3A1757805580
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=5ebbdb7d487de2a86de983360f11e97c7d19ef5532c76011846fe961eb4012bf%3A1757805580
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=f6b04778d0db0fd3e7ffcaf5b35d30bb11b363be08a7522c08f139e9cebee799%3A1757805580
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
东南卫视,http://www.520345.xyz:8188/rtp/239.69.1.108:10286
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
