🕘️更新时间,#genre#
2025-10-28 07:43:38,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493

🍄┃广东频道┃🏡,#genre#
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://123.14.89.120:8888/hls/38/index.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
广东卫视,http://171.13.165.17:8888/hls/20/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://httop.top/hrtn-guangdong
广东卫视,http://113.88.211.3:9898/hls/19/index.m3u8
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://112.109.206.113:9999/rtp/239.255.40.52:8208
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://114.100.195.213:4022/rtp/238.1.78.161:7160
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://122.189.103.197:8888/rtp/228.0.0.66:6108
广东卫视,http://114.107.44.15:8188/rtp/238.1.78.161:7160
广东卫视,http://114.254.37.115:18888/rtp/239.3.1.142:8048
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://125.44.165.144:8888/hls/16/index.m3u8
深圳卫视,http://171.13.165.17:8888/hls/29/index.m3u8
深圳卫视,http://123.14.89.120:8888/hls/28/index.m3u8
深圳卫视,https://httop.top/hrtn-shenzhen
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
深圳卫视,http://223.167.245.20:8001/rtp/239.45.3.231:5140
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.122:2042
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://111.226.232.107:10010/rtp/239.254.200.50:8020
深圳卫视,http://112.109.206.113:9999/rtp/239.255.40.199:8208
深圳卫视,http://106.116.242.179:9999/rtp/239.254.200.50:8020
深圳卫视,http://114.107.44.15:8188/rtp/238.1.78.156:7120
深圳卫视,http://114.100.195.213:4022/rtp/238.1.78.156:7120
深圳卫视,http://122.189.103.197:8888/rtp/228.0.0.67:6108
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
金鹰纪实,http://111.162.207.136:8686/rtp/225.1.1.124:5002
金鹰纪实,http://114.100.195.213:4022/rtp/238.1.79.9:4184
金鹰纪实,http://114.107.44.15:8188/rtp/238.1.79.9:4184
金鹰纪实,http://106.116.242.179:9999/rtp/239.254.200.189:6293
金鹰纪实,http://114.254.37.115:18888/rtp/239.3.1.58:8156
金鹰纪实,http://171.113.210.116:4022/rtp/239.69.1.109:10292
金鹰纪实,http://122.189.103.197:8888/rtp/228.0.0.145:7145
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
金鹰纪实,http://180.165.18.51:9898/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.25.117:4022/rtp/239.45.1.45:5140
金鹰纪实,http://27.184.64.48:58888/rtp/239.254.200.189:6293
金鹰纪实,http://183.162.105.167:8888/rtp/238.1.79.9:4184
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://125.44.165.144:8888/hls/1/index.m3u8
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://171.13.165.17:8888/hls/1/index.m3u8
CCTV-1,http://114.252.126.226:8899/hls/1/index.m3u8
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,https://httop.top/hrtn-cctv1
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.107.44.15:8188/rtp/238.1.78.166:7200
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008
CCTV-1,http://112.109.206.113:9999/rtp/239.255.40.35:8208
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
CCTV-2,http://125.44.165.144:8888/hls/2/index.m3u8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://171.13.165.17:8888/hls/2/index.m3u8
CCTV-2,http://114.252.126.226:8899/hls/2/index.m3u8
CCTV-2,https://httop.top/hrtn-cctv2
CCTV-2,http://123.14.89.120:8888/hls/2/index.m3u8
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.107.44.15:8188/rtp/238.1.78.235:7752
CCTV-2,http://112.109.206.113:9999/rtp/239.255.40.36:8208
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.254.37.115:18888/rtp/239.3.1.60:8084
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000
CCTV-3,http://125.44.165.144:8888/hls/21/index.m3u8
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://171.13.165.17:8888/hls/3/index.m3u8
CCTV-3,http://114.252.126.226:8899/hls/3/index.m3u8
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV-3,https://httop.top/hrtn-cctv3
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://114.107.44.15:8188/rtp/238.1.78.170:7232
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205
CCTV-3,http://106.116.242.179:9999/rtp/239.254.201.152:7205
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://114.252.126.226:8899/hls/4/index.m3u8
CCTV-4,http://171.13.165.17:8888/hls/4/index.m3u8
CCTV-4,http://183.188.111.173:9003/hls/4/index.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,http://112.109.206.113:9999/rtp/239.255.40.198:8208
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://111.226.232.107:10010/rtp/239.254.201.206:4220
CCTV-4,http://114.254.37.115:18888/rtp/239.3.1.213:4220
CCTV-4,http://114.254.37.115:18888/rtp/239.3.1.214:4220
CCTV-4,http://114.100.195.213:4022/rtp/238.1.78.236:7760
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://171.13.165.17:8888/hls/5/index.m3u8
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://114.252.126.226:8899/hls/5/index.m3u8
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,https://httop.top/hrtn-cctv5
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://112.109.206.113:9999/rtp/239.255.40.34:8208
CCTV-5,http://114.107.44.15:8188/rtp/238.1.78.171:7240
CCTV-5,http://1.58.246.238:4000/rtp/229.58.190.60:5000
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240
CCTV-5,http://111.226.232.107:10010/rtp/239.254.201.153:7206
CCTV-5,http://106.116.242.179:9999/rtp/239.254.201.153:7206
CCTV-5+,http://125.44.165.144:8888/hls/3/index.m3u8
CCTV-5+,http://183.188.111.173:9003/hls/6/index.m3u8
CCTV-5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV-5+,https://httop.top/hrtn-cctv5+
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://114.254.37.115:18888/rtp/239.3.1.130:8004
CCTV-5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768
CCTV-5+,http://1.58.246.238:4000/rtp/229.58.190.154:5000
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768
CCTV-5+,http://111.226.232.107:10010/rtp/239.254.200.46:8004
CCTV-5+,http://106.116.242.179:9999/rtp/239.254.200.46:8004
CCTV-5+,http://1.58.246.238:4001/rtp/229.58.190.154:5000
CCTV-5+,http://61.159.135.223:18000/rtp/238.255.2.185:5999
CCTV-5+,http://1.58.243.42:4001/rtp/229.58.190.154:5000
CCTV-6,http://113.45.240.129:35455/douyin/uid/cctv6media.
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://125.44.165.144:8888/hls/23/index.m3u8
CCTV-6,http://171.13.165.17:8888/hls/6/index.m3u8
CCTV-6,http://114.252.126.226:8899/hls/6/index.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV-6,https://httop.top/hrtn-cctv6
CCTV-6,http://123.14.89.120:8888/hls/6/index.m3u8
CCTV-6,http://113.88.211.3:9898/hls/6/index.m3u8
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://112.109.206.113:9999/rtp/239.255.40.175:8208
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://114.100.195.213:4022/rtp/238.1.78.172:7248
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://125.44.165.144:8888/hls/4/index.m3u8
CCTV-7,http://114.252.126.226:8899/hls/7/index.m3u8
CCTV-7,http://171.13.165.17:8888/hls/7/index.m3u8
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.100.195.213:4022/rtp/238.1.78.239:7784
CCTV-7,http://112.109.206.113:9999/rtp/239.255.40.37:8208
CCTV-7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://111.226.232.107:10010/rtp/239.254.200.159:6000
CCTV-7,http://114.254.37.115:18888/rtp/239.3.1.61:8104
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://171.13.165.17:8888/hls/8/index.m3u8
CCTV-8,http://114.252.126.226:8899/hls/8/index.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV-8,https://httop.top/hrtn-cctv8
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://111.162.207.136:8686/rtp/225.1.1.196:5002
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://112.109.206.113:9999/rtp/239.255.40.197:8208
CCTV-8,http://114.100.195.213:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.107.44.15:8188/rtp/238.1.78.173:7256
CCTV-8,http://106.116.242.179:9999/rtp/239.254.201.155:7208
