🕘️更新时间,#genre#
2025-06-21 19:49:04,http://116.23.98.153:7188/udp/239.253.43.71:5146

🍄┃广东频道┃🏡,#genre#
广州综合,http://116.23.98.153:7188/udp/239.253.43.71:5146
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://113.101.245.46:9988/udp/239.253.43.72:5146
广州新闻,http://116.23.98.153:7188/udp/239.253.43.72:5146
广州影视频道,http://116.23.98.153:7188/udp/239.253.43.73:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,http://116.23.98.153:7188/udp/239.77.0.1:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111#http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,https://ali-hlspull.video-voip.com/live/gdzj-edPPptKc50n6yHnYTYQgkL2dHqAWET1zQbAD7d3tCwMLQBQJ8z0jS1EQ4vg5Jfx6BPxV6O5xQYt8qwWb.flv
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://116.23.98.153:7188/udp/239.77.0.173:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://223.13.94.37:1000/mgtv/608831231.m3u8
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广东卫视,http://114.241.212.185:4022/rtp/239.3.1.142:8048
广东卫视,http://114.241.215.249:4022/rtp/239.3.1.142:8048
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://116.23.98.153:7188/udp/239.77.1.19:5146
广东卫视,http://27.184.65.110:58888/rtp/239.254.200.56:8048
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://116.23.98.153:7188/udp/239.77.1.152:5146
广东卫视,http://117.158.43.187:2016/全网通.php?id=广东卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东民生,http://116.23.98.153:7188/udp/239.77.0.225:5146
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111#http://119.32.12.17:2901/udp/224.1.100.4:11111
大湾区卫视,http://223.13.94.37:1000/mgtv/608917627.m3u8
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,http://113.101.245.46:9988/udp/239.77.0.112:5146
广东体育,http://116.23.98.153:7188/udp/239.77.0.112:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://119.123.178.80:8000/udp/239.77.0.168:5146
广东体育,https://ali.hlspull.yximgs.com/live/grzTm42CkUVm7P5zJZgQI3QFt7E6BBAZ8LamnrDrcgMFRg5eNqonejAmL2wNE640MZg4fggz57yn5zzq.flv
江门综合,http://116.23.98.153:7188/udp/239.77.0.201:5146
江门侨乡生活,http://116.23.98.153:7188/udp/239.77.0.202:5146
佛山综合,http://116.23.98.153:7188/udp/239.253.43.57:5146
深圳卫视,http://113.104.185.181:7088/udp/239.77.1.3:5146
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
