🕘️更新时间,#genre#
2025-12-08 07:35:00,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

🍄┃广东频道┃🏡,#genre#
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.207.134:8686/rtp/225.1.1.116:5002
广东卫视,http://39.77.27.74:4002/rtp/239.253.254.90:8000
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.13:9422
广东卫视,http://171.113.212.67:4022/rtp/239.254.96.140:8914
广东卫视,http://114.107.44.88:8188/rtp/238.1.78.161:7160
广东卫视,http://116.235.57.22:4022/rtp/239.45.3.230:5140
广东卫视,http://27.191.200.205:19999/rtp/239.254.200.56:8048
广东卫视,http://106.118.20.156:8188/rtp/239.254.200.56:8048
广东卫视,http://111.113.89.137:2000/rtp/239.121.4.118:8690
广东卫视,http://114.254.38.135:18888/rtp/239.3.1.142:8048
广东卫视,http://61.159.135.161:18000/rtp/238.255.2.59:5999
广东卫视,http://223.198.240.15:4000/rtp/239.253.64.200:5140
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://111.162.207.134:8686/rtp/225.1.1.117:5002
深圳卫视,http://39.77.27.74:4002/rtp/239.253.254.91:8000
深圳卫视,http://171.113.212.67:4022/rtp/239.254.96.137:8896
深圳卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.15:9430
深圳卫视,http://114.107.44.88:8188/rtp/238.1.78.156:7120
深圳卫视,http://27.191.200.205:19999/rtp/239.254.200.50:8020
深圳卫视,http://106.118.20.156:8188/rtp/239.254.200.50:8020
深圳卫视,http://111.113.89.137:2000/rtp/239.121.4.119:8696
深圳卫视,http://114.254.38.135:18888/rtp/239.3.1.134:8020
深圳卫视,http://61.159.135.161:18000/rtp/238.255.2.61:5999
深圳卫视,http://223.198.240.15:4000/rtp/239.253.64.203:5140
深圳卫视,http://61.159.134.127:4022/rtp/238.255.2.61:5999
深圳卫视,http://171.125.90.120:6001/rtp/226.0.2.147:9088
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
金鹰纪实,http://111.162.207.134:8686/rtp/225.1.1.124:5002
金鹰纪实,http://171.113.212.67:4022/rtp/239.69.1.109:10292
金鹰纪实,http://39.77.27.74:4002/rtp/239.253.254.103:8000
金鹰纪实,http://114.107.44.88:8188/rtp/238.1.79.9:4184
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156
金鹰纪实,http://27.191.200.205:19999/rtp/239.254.200.189:6293
金鹰纪实,http://111.113.89.137:2000/rtp/239.121.4.167:8986
金鹰纪实,http://115.171.80.192:1688/rtp/225.1.8.31:8156
金鹰纪实,http://114.254.38.135:18888/rtp/239.3.1.58:8156
金鹰纪实,http://106.118.20.156:8188/rtp/239.254.200.189:6293
金鹰纪实,http://223.198.240.15:4000/rtp/239.253.64.168:5140
金鹰纪实,http://106.120.13.167:4022/rtp/225.1.8.31:8156

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://111.162.207.134:8686/rtp/225.1.1.120:5002
CCTV-1,http://171.113.212.67:4022/rtp/239.254.96.96:8550
CCTV-1,http://115.171.216.102:4000/rtp/225.1.8.81:8176
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://115.171.216.102:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://27.191.200.205:19999/rtp/239.254.200.45:8008
CCTV-1,http://114.107.44.88:8188/rtp/238.1.78.166:7200
CCTV-1,http://116.235.57.22:4022/rtp/239.45.3.145:5140
CCTV-1,http://106.118.20.156:8188/rtp/239.254.200.45:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://111.162.207.134:8686/rtp/225.1.1.133:5002
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://171.113.212.67:4022/rtp/239.69.1.102:10250
CCTV-2,http://115.171.216.102:4000/rtp/225.1.8.2:8084
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV-2,http://27.191.200.205:19999/rtp/239.254.200.158:6000
CCTV-2,http://114.107.44.88:8188/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.80.192:1688/rtp/225.1.8.2:8084
CCTV-2,http://61.159.135.161:18000/rtp/238.255.2.11:5999
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://223.198.240.15:4000/rtp/239.253.64.195:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://111.162.207.134:8686/rtp/225.1.1.158:5002
CCTV-3,http://171.113.212.67:4022/rtp/239.69.1.122:10370
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://27.191.200.205:19999/rtp/239.254.201.152:7205
CCTV-3,http://61.159.135.161:18000/rtp/238.255.2.133:5999
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://223.198.240.15:4000/rtp/239.253.64.244:5140
CCTV-3,http://114.254.38.135:18888/rtp/239.3.1.172:8001
CCTV-3,http://106.118.20.156:8188/rtp/239.254.201.152:7205
CCTV-3,http://111.113.89.137:2000/rtp/239.121.4.151:8890
CCTV-3,http://a.402089.xyz:4022/rtp/233.50.201.196:5140
CCTV-3,http://114.107.44.88:8188/rtp/238.1.78.170:7232
CCTV-3,http://a.402089.xyz:4022/rtp/233.50.200.107:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://111.162.207.134:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.212.67:4022/rtp/239.69.1.231:11028
CCTV-4,http://171.113.212.67:4022/rtp/239.69.1.138:10466
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.186:8000
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://27.191.200.205:19999/rtp/239.254.201.205:4220
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.187:8000
CCTV-4,http://27.191.200.205:19999/rtp/239.254.200.190:6307
CCTV-4,http://171.113.212.67:4022/rtp/239.69.1.232:11034
CCTV-4,http://180.105.201.157:9981/rtp/239.49.8.131:6000
CCTV-4,http://27.191.200.205:19999/rtp/239.254.201.206:4220
CCTV-4,http://61.159.135.161:18000/rtp/238.255.2.214:5999
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,http://111.162.207.134:8686/rtp/225.1.1.160:5002
CCTV-5,http://171.113.212.67:4022/rtp/239.69.1.123:10376
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://27.191.200.205:19999/rtp/239.254.201.153:7206
CCTV-5,http://221.220.130.153:9999/rtp/239.3.1.173:8001
CCTV-5,http://61.159.135.161:18000/rtp/238.255.2.134:5999
CCTV-5,http://106.120.13.167:4022/rtp/225.1.8.89:8000
CCTV-5,http://106.118.20.156:8188/rtp/239.254.201.153:7206
CCTV-5,http://114.107.44.88:8188/rtp/238.1.78.171:7240
CCTV-5,http://111.113.89.137:2000/rtp/239.121.4.152:8896
CCTV-5,http://115.171.80.192:1688/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV-5+,http://171.113.212.67:4022/rtp/239.254.96.234:9484
CCTV-5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
CCTV-5+,http://27.191.200.205:19999/rtp/239.254.200.46:8004
CCTV-5+,http://111.162.207.134:8686/rtp/225.1.1.121:5002
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://106.120.13.167:4022/rtp/225.1.8.20:8004
CCTV-5+,http://106.118.20.156:8188/rtp/239.254.200.46:8004
CCTV-5+,http://114.107.44.88:8188/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-5+,http://111.113.89.137:2000/rtp/239.121.4.140:8852
CCTV-5+,http://114.254.38.135:18888/rtp/239.3.1.130:8004
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://111.162.207.134:8686/rtp/225.1.1.195:5002
CCTV-6,http://171.113.212.67:4022/rtp/239.69.1.124:10382
CCTV-6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://27.191.200.205:19999/rtp/239.254.201.154:7207
CCTV-6,http://111.199.0.19:4022/rtp/239.3.1.174:8001
CCTV-6,http://61.159.135.161:18000/rtp/238.255.2.135:5999
CCTV-6,http://106.120.13.167:4022/rtp/225.1.8.84:8000
CCTV-6,http://114.254.38.135:18888/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.102:4000/rtp/225.1.8.84:8000
