🕘️更新时间,#genre#
2025-12-12 07:47:14,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

🍄┃广东频道┃🏡,#genre#
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://223.167.230.129:4022/rtp/239.45.3.230:5140
广东卫视,http://124.64.223.204:8686/rtp/239.3.1.142:8048
广东卫视,http://171.113.208.108:4022/rtp/239.254.96.140:8914
广东卫视,http://122.241.212.145:4022/rtp/233.50.202.101:5140
广东卫视,http://113.17.153.2:8001/rtp/239.81.0.252:4056
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.13:9422
广东卫视,http://58.209.169.202:8000/rtp/239.49.8.13:9422
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
广东卫视,http://122.241.212.145:4022/rtp/233.50.201.102:5140
广东卫视,http://121.230.171.192:8000/rtp/239.49.8.13:9422
广东卫视,http://122.241.212.145:4022/rtp/233.50.200.126:5140
广东卫视,http://27.191.200.205:19999/rtp/239.254.200.56:8048
广东卫视,http://117.89.53.194:4022/rtp/239.49.8.13:9422
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://122.241.212.145:4022/rtp/233.50.202.102:5140
深圳卫视,http://223.167.230.129:4022/rtp/239.45.3.231:5140
深圳卫视,http://111.162.207.134:8686/rtp/225.1.1.117:5002
深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.134:8020
深圳卫视,http://171.113.208.108:4022/rtp/239.254.96.137:8896
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hanNwZ&tk=0t5zXj74DTAa
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.15:9430
深圳卫视,http://58.209.169.202:8000/rtp/239.49.8.15:9430
深圳卫视,http://121.230.171.192:8000/rtp/239.49.8.15:9430
深圳卫视,http://122.241.212.145:4022/rtp/233.50.201.101:5140
深圳卫视,http://27.191.200.205:19999/rtp/239.254.200.50:8020
深圳卫视,http://121.29.141.118:4022/rtp/239.253.92.86:8017
深圳卫视,http://113.17.153.2:8001/rtp/239.81.0.254:4056
深圳卫视,http://39.77.27.74:4002/rtp/239.253.254.91:8000
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
金鹰纪实,http://111.162.207.134:8686/rtp/225.1.1.124:5002
金鹰纪实,http://121.29.141.118:4022/rtp/239.253.92.103:6054
金鹰纪实,http://124.64.223.204:8686/rtp/239.3.1.58:8156
金鹰纪实,http://223.167.230.129:4022/rtp/239.45.1.45:5140
金鹰纪实,http://171.113.208.108:4022/rtp/239.69.1.109:10292
金鹰纪实,http://171.83.103.119:9999/rtp/239.69.1.109:10292
金鹰纪实,http://121.230.171.192:8000/rtp/239.49.8.79:8000
金鹰纪实,http://58.209.169.202:8000/rtp/239.49.8.79:8000
金鹰纪实,http://117.89.53.194:4022/rtp/239.49.8.79:8000
金鹰纪实,http://27.191.200.205:19999/rtp/239.254.200.189:6293
金鹰纪实,http://39.77.27.74:4002/rtp/239.253.254.103:8000
金鹰纪实,http://114.254.38.135:18888/rtp/239.3.1.58:8156
金鹰纪实,http://111.113.89.137:2000/rtp/239.121.4.167:8986
金鹰纪实,http://113.17.153.2:8001/rtp/239.81.0.91:4056
金鹰纪实,http://106.120.13.167:4022/rtp/225.1.8.31:8156

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV-1,http://111.162.207.134:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV-1,http://124.64.223.204:8686/rtp/239.3.1.129:8008
CCTV-1,http://171.113.208.108:4022/rtp/239.254.96.96:8550
CCTV-1,http://118.248.168.138:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://122.241.212.145:4022/rtp/233.50.201.118:5140
CCTV-1,http://117.89.53.194:4022/rtp/239.49.8.19:9614
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NfL2JC&tk=0t5zXj74DTAa
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://58.209.169.202:8000/rtp/239.49.8.19:9614
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV-2,http://111.162.207.134:8686/rtp/225.1.1.133:5002
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://171.113.208.108:4022/rtp/239.69.1.102:10250
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=a9wTeN&tk=0t5zXj74DTAa
CCTV-2,http://122.241.212.145:4022/rtp/233.50.201.119:5140
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV-2,http://117.89.53.194:4022/rtp/239.49.8.50:9802
CCTV-2,http://121.230.171.192:8000/rtp/239.49.8.50:9802
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://27.191.200.205:19999/rtp/239.254.200.158:6000
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://111.162.207.134:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.89.53.194:4022/rtp/239.49.8.74:8000
CCTV-3,http://121.230.171.192:8000/rtp/239.49.8.74:8000
CCTV-3,http://122.241.212.145:4022/rtp/233.50.201.196:5140
CCTV-3,http://171.113.208.108:4022/rtp/239.69.1.122:10370
CCTV-3,http://171.83.103.119:9999/rtp/239.69.1.122:10370
CCTV-3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV-3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ey1vDD&tk=0t5zXj74DTAa
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://118.248.168.138:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV-3,http://58.209.169.202:8000/rtp/239.49.8.74:8000
CCTV-3,http://27.191.200.205:19999/rtp/239.254.201.152:7205
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://121.29.141.118:4022/rtp/239.253.93.193:6371
CCTV-4,http://111.162.207.134:8686/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.118:4022/rtp/239.253.92.251:6141
CCTV-4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.138:10466
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.214:4220
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AefY3n&tk=0t5zXj74DTAa
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.231:11028
CCTV-4,http://27.191.200.205:19999/rtp/239.254.200.190:6307
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.231:11028
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.232:11034
CCTV-4,http://121.29.141.118:4022/rtp/239.253.93.192:6370
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV-5,http://118.248.168.138:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.162.207.134:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://122.241.212.145:4022/rtp/233.50.201.194:5140
CCTV-5,http://171.113.208.108:4022/rtp/239.69.1.123:10376
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://124.64.223.204:8686/rtp/239.3.1.173:8001
CCTV-5,http://27.191.200.205:19999/rtp/239.254.201.153:7206
CCTV-5,http://58.209.169.202:8000/rtp/239.49.8.75:8000
CCTV-5,http://117.89.53.194:4022/rtp/239.49.8.75:8000
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=keaVQK&tk=0t5zXj74DTAa
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004
CCTV-5+,http://171.113.208.108:4022/rtp/239.254.96.234:9484
CCTV-5+,http://122.241.212.145:4022/rtp/233.50.201.220:5140
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6Dmjko&tk=0t5zXj74DTAa
CCTV-5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
CCTV-5+,http://58.209.169.202:8000/rtp/239.49.8.18:9610
CCTV-5+,http://111.162.207.134:8686/rtp/225.1.1.121:5002
CCTV-5+,http://117.89.53.194:4022/rtp/239.49.8.18:9610
CCTV-5+,http://121.230.171.192:8000/rtp/239.49.8.18:9610
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-5+,http://114.254.38.135:18888/rtp/239.3.1.130:8004
CCTV-5+,http://27.191.200.205:19999/rtp/239.254.200.46:8004
CCTV-5+,http://113.17.153.2:8001/rtp/239.81.0.101:4056
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://111.162.207.134:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV-6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV-6,http://171.113.208.108:4022/rtp/239.69.1.124:10382
CCTV-6,http://171.83.103.119:9999/rtp/239.69.1.124:10382
CCTV-6,http://124.64.223.204:8686/rtp/239.3.1.174:8001
CCTV-6,http://58.209.169.202:8000/rtp/239.49.8.76:8000
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=N9ztgq&tk=0t5zXj74DTAa
CCTV-6,http://121.230.171.192:8000/rtp/239.49.8.76:8000
CCTV-6,http://117.89.53.194:4022/rtp/239.49.8.76:8000
CCTV-6,http://111.227.194.26:4022/rtp/239.254.201.154:7207
CCTV-6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://114.254.38.135:18888/rtp/239.3.1.174:8001
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://118.248.168.138:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.162.207.134:8686/rtp/225.1.1.138:5002
CCTV-7,http://124.64.223.204:8686/rtp/239.3.1.61:8104
CCTV-7,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV-7,http://171.113.208.108:4022/rtp/239.69.1.103:10256
CCTV-7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QI2vSx&tk=0t5zXj74DTAa
CCTV-7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
CCTV-7,http://119.135.192.194:10000/rtp/239.77.0.138:5146
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://125.80.158.137:7788/rtp/235.254.198.56:1500
CCTV-7,http://117.89.53.194:4022/rtp/239.49.0.126:8000
CCTV-7,http://121.230.171.192:8000/rtp/239.49.0.126:8000
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://111.162.207.134:8686/rtp/225.1.1.196:5002
CCTV-8,http://223.167.230.129:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV-8,http://144.255.32.94:8288/rtp/239.21.2.48:5002
CCTV-8,http://171.113.208.108:4022/rtp/239.69.1.125:10388
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-8,http://124.64.223.204:8686/rtp/239.3.1.175:8001
CCTV-8,http://27.191.200.205:19999/rtp/239.254.201.155:7208
CCTV-8,http://58.209.169.202:8000/rtp/239.49.8.77:8000
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=plVEM2&tk=0t5zXj74DTAa
CCTV-8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV-8,http://121.230.171.192:8000/rtp/239.49.8.77:8000
CCTV-8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://113.17.153.2:8001/rtp/239.81.0.234:4056
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.162.207.134:8686/rtp/225.1.1.119:5002
CCTV-9,http://118.248.168.138:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://124.64.223.204:8686/rtp/239.3.1.62:8112
CCTV-9,http://144.255.32.94:8288/rtp/239.21.1.153:5002
CCTV-9,http://171.113.208.108:4022/rtp/239.69.1.104:10262
CCTV-9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AfafYF&tk=0t5zXj74DTAa
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
