🕘️更新时间,#genre#
2025-05-27 19:36:52,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道┃🏡,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010ec&tk=922ba46651d3
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://live.nctv.top/JKHdjsi/migu.php?id=gdws
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://58.19.133.144:11001/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.241.216.115:4022/rtp/239.3.1.142:8048
广东卫视,http://114.241.212.193:4022/rtp/239.3.1.142:8048
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fd6d30&tk=922ba46651d3
广东卫视,http://171.213.148.182:4000/udp/239.93.0.181:5140
广东卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://123.118.60.240:8686/rtp/239.3.1.142:8048
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广东卫视,http://101.66.198.77:9901/tsfile/live/0125_1.m3u8
广东卫视,http://171.213.150.155:9999/udp/239.93.0.181:5140
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111#http://119.32.12.17:2901/udp/224.1.100.4:11111
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://218.15.214.115:10000/udp/239.77.0.112:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://14.154.196.26:4022/udp/239.77.0.112:5146
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111#http://218.15.214.115:10000/udp/239.77.0.112:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://58.19.133.144:11001/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://171.213.148.182:4000/udp/239.93.0.182:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://114.254.35.230:18888/rtp/239.3.1.134:8020
深圳卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://123.118.60.240:8686/rtp/239.3.1.134:8020
深圳卫视,http://8.138.7.223/tv/hbyx.php?id=24
深圳卫视,http://171.213.150.155:9999/udp/239.93.0.182:5140
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3
金鹰纪实,http://118.249.192.169:8888/udp/239.76.252.122:9000
金鹰纪实,http://118.249.192.169:8888/udp/239.76.246.110:1234
金鹰纪实,http://118.249.192.169:8888/udp/239.76.253.110:9000

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27#http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://154.12.61.105:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://114.241.212.193:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.241.216.115:4022/rtp/239.3.1.129:8008
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://test.smart-more.cn:35455/bptv/10000100000000050000000003864351.m3u8
