🕘️更新时间,#genre#
2025-09-26 07:35:01,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493

🍄┃广东频道┃🏡,#genre#
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://171.113.210.106:4022/rtp/239.254.96.140:8914
广东卫视,http://122.189.103.236:8010/rtp/228.0.0.66:6108
广东卫视,http://118.77.67.37:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://27.184.64.66:58888/rtp/239.254.200.56:8048
广东卫视,http://111.113.88.2:2000/rtp/239.121.4.118:8690
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
广东卫视,http://112.109.206.106:9999/rtp/239.255.40.52:8208
广东卫视,http://61.176.25.179:40001/rtp/232.0.0.130:1234
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://171.113.210.106:4022/rtp/239.254.96.137:8896
深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://122.189.103.236:8010/rtp/228.0.0.67:6108
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
深圳卫视,http://111.113.88.2:2000/rtp/239.121.4.119:8696
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
深圳卫视,http://27.184.64.66:58888/rtp/239.254.200.50:8020
深圳卫视,http://58.48.104.98:4022/rtp/239.254.96.137:8896
深圳卫视,http://112.109.206.106:9999/rtp/239.255.40.199:8208
深圳卫视,http://221.10.226.195:5000/rtp/239.0.0.71:5140
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://223.167.230.34:4022/rtp/239.45.1.45:5140
金鹰纪实,http://111.127.156.228:51234/rtp/239.29.0.92:5000
金鹰纪实,http://171.113.210.106:4022/rtp/239.69.1.109:10292
金鹰纪实,http://122.189.103.236:8010/rtp/228.0.0.145:7145
金鹰纪实,http://106.59.3.88:55555/rtp/239.200.201.126:8840
金鹰纪实,http://223.167.245.215:8001/rtp/239.45.1.45:5140
金鹰纪实,http://58.48.104.98:4022/rtp/239.69.1.109:10292
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://27.184.64.66:58888/rtp/239.254.200.189:6293
金鹰纪实,http://61.176.25.179:40001/rtp/232.0.0.163:1234
金鹰纪实,http://111.113.88.2:2000/rtp/239.121.4.167:8986
金鹰纪实,http://112.109.206.106:9999/rtp/239.255.40.57:8208

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.73:4000/rtp/225.1.8.1:8008
CCTV-1,http://171.113.210.106:4022/rtp/239.254.96.96:8550
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.81:8176
CCTV-1,http://112.109.206.106:9999/rtp/239.255.40.35:8208
CCTV-1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV-1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1,http://27.184.64.66:58888/rtp/239.254.200.45:8008
CCTV-1,http://58.48.104.98:4022/rtp/239.254.96.96:8550
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2,http://171.113.210.106:4022/rtp/239.69.1.102:10250
CCTV-2,http://115.171.216.73:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV-2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV-2,http://122.189.103.236:8010/rtp/228.0.0.2:6108
CCTV-2,http://117.86.51.74:8888/rtp/239.49.8.130:6000
CCTV-2,http://111.113.88.2:2000/rtp/239.121.4.155:8914
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://27.184.64.66:58888/rtp/239.254.200.158:6000
CCTV-2,http://223.167.230.34:4022/rtp/239.45.3.208:5140
CCTV-2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2,http://112.109.206.106:9999/rtp/239.255.40.36:8208
CCTV-2,http://61.176.25.179:40001/rtp/232.0.0.135:1234
CCTV-2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV-3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV-3,http://171.113.210.106:4022/rtp/239.69.1.122:10370
CCTV-3,http://115.171.216.73:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-3,http://112.109.206.106:9999/rtp/239.255.40.195:8208
CCTV-3,http://122.189.103.236:8010/rtp/228.0.0.156:7156
CCTV-3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3,http://27.184.64.66:58888/rtp/239.254.201.152:7205
CCTV-3,http://111.113.88.2:2000/rtp/239.121.4.151:8890
CCTV-3,http://58.48.104.98:4022/rtp/239.69.1.122:10370
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://171.113.210.106:4022/rtp/239.69.1.138:10466
CCTV-4,http://115.171.216.73:4000/rtp/225.1.8.4:8092
CCTV-4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV-4,http://171.113.210.106:4022/rtp/239.69.1.231:11028
CCTV-4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.142:5000
CCTV-4,http://122.189.103.236:8010/rtp/228.0.0.143:7143
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.213:4220
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://171.113.210.106:4022/rtp/239.69.1.123:10376
CCTV-5,http://122.189.103.236:8010/rtp/228.0.0.112:6108
CCTV-5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV-5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV-5,http://zqh2333.top:2222/rtp/239.93.55.37:5140
CCTV-5,http://27.184.64.66:58888/rtp/239.254.201.153:7206
CCTV-5,http://111.113.88.2:2000/rtp/239.121.4.152:8896
CCTV-5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV-5+,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-5+,http://171.113.210.106:4022/rtp/239.254.96.234:9484
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-5+,http://106.59.3.88:55555/rtp/239.200.200.9:8004
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://112.109.206.106:9999/rtp/239.255.40.34:8208
CCTV-5+,http://27.184.64.66:58888/rtp/239.254.200.46:8004
CCTV-5+,http://58.48.104.98:4022/rtp/239.254.96.234:9484
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV-6,http://115.171.216.73:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV-6,http://171.113.210.106:4022/rtp/239.69.1.124:10382
CCTV-6,http://122.189.103.236:8010/rtp/228.0.0.157:7157
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://112.109.206.106:9999/rtp/239.255.40.175:8208
CCTV-6,http://58.48.104.98:4022/rtp/239.69.1.124:10382
CCTV-6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6,http://61.176.25.179:40001/rtp/232.0.0.172:1234
CCTV-6,http://111.113.88.2:2000/rtp/239.121.4.153:8902
CCTV-6,http://106.59.3.88:55555/rtp/239.200.200.21:9020
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV-7,http://115.171.216.73:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.113.210.106:4022/rtp/239.69.1.103:10256
CCTV-7,http://111.127.156.228:51234/rtp/239.29.0.117:5000
CCTV-7,http://122.189.103.236:8010/rtp/228.0.0.7:6108
CCTV-7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7,http://111.113.88.2:2000/rtp/239.121.4.156:8920
CCTV-7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV-7,http://58.48.104.98:4022/rtp/239.69.1.103:10256
CCTV-7,http://27.184.64.66:58888/rtp/239.254.200.159:6000
CCTV-7,http://183.220.20.17:4321/rtp/239.11.0.110:5140
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV-8,http://171.113.210.106:4022/rtp/239.69.1.125:10388
CCTV-8,http://122.189.103.236:8010/rtp/228.0.0.158:7158
CCTV-8,http://111.113.88.2:2000/rtp/239.121.4.154:8908
CCTV-8,http://58.48.104.98:4022/rtp/239.69.1.125:10388
CCTV-8,http://27.184.64.66:58888/rtp/239.254.201.155:7208
CCTV-8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV-9,http://115.171.216.73:4000/rtp/225.1.8.9:8112
CCTV-9,http://171.113.210.106:4022/rtp/239.69.1.104:10262
CCTV-9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV-9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-9,http://122.189.103.236:8010/rtp/228.0.0.9:6108
CCTV-9,http://112.109.206.106:9999/rtp/239.255.40.38:8208
CCTV-9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-9,http://27.184.64.66:58888/rtp/239.254.200.59:8112
CCTV-9,http://61.176.25.179:40001/rtp/232.0.0.137:1234
CCTV-9,http://58.48.104.98:4022/rtp/239.69.1.104:10262
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV-10,http://171.113.210.106:4022/rtp/239.69.1.105:10268
CCTV-10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV-10,http://115.171.216.73:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-10,http://122.189.103.236:8010/rtp/228.0.0.10:6108
CCTV-10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10,http://111.113.88.2:2000/rtp/239.121.4.158:8932
CCTV-10,http://106.59.3.88:55555/rtp/239.200.200.107:8116
CCTV-10,http://27.184.64.66:58888/rtp/239.254.200.160:6000
CCTV-10,http://58.48.104.98:4022/rtp/239.69.1.105:10268
CCTV-10,http://61.176.25.179:40001/rtp/232.0.0.138:1234
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://171.113.210.106:4022/rtp/239.69.1.154:10560
CCTV-11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.73:4000/rtp/225.1.8.73:8120
CCTV-11,http://61.176.25.179:40001/rtp/232.0.0.178:1234
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://111.113.88.2:2000/rtp/239.121.4.150:9202
CCTV-11,http://122.189.103.236:8010/rtp/228.0.0.242:6108
CCTV-11,http://58.48.104.98:4022/rtp/239.69.1.154:10560
CCTV-11,http://27.184.64.66:58888/rtp/239.254.201.123:8120
CCTV-11,http://106.59.3.88:55555/rtp/239.200.201.125:8480
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12,http://171.113.210.106:4022/rtp/239.69.1.106:10274
CCTV-12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV-12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV-12,http://115.171.216.73:4000/rtp/225.1.8.12:8124
CCTV-12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12,http://112.109.206.106:9999/rtp/239.255.40.40:8208
CCTV-12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
CCTV-12,http://122.189.103.236:8010/rtp/228.0.0.12:6108
CCTV-12,http://111.113.88.2:2000/rtp/239.121.4.159:8938
CCTV-12,http://27.184.64.66:58888/rtp/239.254.200.161:6000
CCTV-12,http://58.48.104.98:4022/rtp/239.69.1.106:10274
CCTV-12,http://61.176.25.179:40001/rtp/232.0.0.139:1234
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
