🕘️更新时间,#genre#
2025-09-29 19:27:28,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493

🍄┃广东频道┃🏡,#genre#
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=广东卫视
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true
深圳卫视,http://221.10.226.195:5000/rtp/239.0.0.71:5140
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://iptv.4666888.xyz/iptv2A.php?id=深圳卫视
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://111.127.156.228:51234/rtp/239.29.0.92:5000
金鹰纪实,http://223.167.245.215:8001/rtp/239.45.1.45:5140

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=cctv1
CCTV-1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV-1,http://115.171.216.73:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.73:4000/rtp/225.1.8.33:8002
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.81:8176
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=cctv2
CCTV-2,http://115.171.216.73:4000/rtp/225.1.8.2:8084
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV-2,http://117.86.51.74:8888/rtp/239.49.8.130:6000
CCTV-2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
