🕘️更新时间,#genre#
2025-09-15 20:27:03,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487

🍄┃广东频道┃🏡,#genre#
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.63:3148
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.64:3144
广东新闻,http://113.106.171.234:8899/rtp/239.21.0.93:3712
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://111.162.205.19:8686/rtp/225.1.1.116:5002
广东卫视,http://223.167.230.154:4022/rtp/239.45.3.230:5140
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.99:3004
广东卫视,http://171.113.216.147:4022/rtp/239.254.96.140:8914
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.101:2000
广东卫视,http://180.154.61.39:4022/rtp/239.45.3.230:5140
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://120.40.60.223:1000/rtp/239.61.2.33:8192
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://114.100.195.67:4022/rtp/238.1.78.161:7160
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140
广东卫视,http://116.237.68.198:4022/rtp/239.45.3.230:5140
广东民生,http://113.106.171.234:8899/rtp/239.21.0.86:3684
广东体育,http://113.106.171.234:8899/rtp/239.20.0.97:3012
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://223.167.230.154:4022/rtp/239.45.3.231:5140
深圳卫视,http://111.162.205.19:8686/rtp/225.1.1.117:5002
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.92:3032
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.122:2042
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://120.40.60.223:1000/rtp/239.61.3.46:9794
深圳卫视,http://221.10.226.195:5000/rtp/239.0.0.71:5140
深圳卫视,http://112.109.206.106:9999/rtp/239.255.40.199:8208
深圳卫视,http://171.113.216.147:4022/rtp/239.254.96.137:8896
深圳卫视,http://220.167.170.137:4000/rtp/239.120.1.137:8880
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
深圳卫视,http://180.154.61.39:4022/rtp/239.45.3.231:5140
深圳卫视,http://114.107.46.94:8188/rtp/238.1.78.156:7120
深圳卫视,http://116.237.68.198:4022/rtp/239.45.3.231:5140
金鹰纪实,http://111.162.205.19:8686/rtp/225.1.1.124:5002
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://115.171.216.80:4000/rtp/225.1.8.31:8156
金鹰纪实,http://111.127.156.228:51234/rtp/239.29.0.92:5000
金鹰纪实,http://223.167.230.154:4022/rtp/239.45.1.45:5140
金鹰纪实,http://220.167.170.137:4000/rtp/239.120.1.73:8412
金鹰纪实,http://112.109.206.106:9999/rtp/239.255.40.57:8208
金鹰纪实,http://61.176.24.78:40001/rtp/232.0.0.163:1234
金鹰纪实,http://115.171.216.58:4000/rtp/225.1.8.31:8156
金鹰纪实,http://114.107.46.94:8188/rtp/238.1.79.9:4184
金鹰纪实,http://113.56.95.223:8889/rtp/228.0.0.145:7145
金鹰纪实,http://116.234.77.27:4022/rtp/239.45.1.45:5140
金鹰纪实,http://111.226.232.97:10010/rtp/239.254.200.189:6293
金鹰纪实,http://117.39.34.100:4022/rtp/239.112.205.203:5140

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.167.230.154:4022/rtp/239.45.3.145:5140
CCTV-1,http://171.113.216.147:4022/rtp/239.254.96.96:8550
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.80:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.80:4000/rtp/225.1.8.33:8002
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://112.109.206.106:9999/rtp/239.255.40.35:8208
CCTV-1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1,http://115.171.216.80:4000/rtp/225.1.8.81:8176
CCTV-1,http://117.86.51.74:8888/rtp/239.49.8.19:9614
CCTV-1,http://114.107.46.94:8188/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.33:8002
