🕘️更新时间,#genre#
2025-10-29 19:47:38,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493

🍄┃广东频道┃🏡,#genre#
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.88.211.3:9898/hls/19/index.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
广东卫视,https://httop.top/hrtn-guangdong
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://115.58.141.236:4000/rtp/225.1.4.166:1207
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://114.100.195.213:4022/rtp/238.1.78.161:7160
广东卫视,http://112.109.206.113:9999/rtp/239.255.40.52:8208
广东卫视,http://114.107.44.15:8188/rtp/238.1.78.161:7160
广东卫视,http://111.113.88.237:2000/rtp/239.121.4.118:8690
广东卫视,http://223.198.241.248:4000/rtp/239.253.64.200:5140
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://1.58.246.238:4001/rtp/229.58.190.53:5000
广东卫视,http://1.58.243.42:4001/rtp/229.58.190.53:5000
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,https://httop.top/hrtn-shenzhen
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
深圳卫视,http://111.226.232.107:10010/rtp/239.254.200.50:8020
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://112.109.206.113:9999/rtp/239.255.40.199:8208
深圳卫视,http://114.107.44.15:8188/rtp/238.1.78.156:7120
深圳卫视,http://114.100.195.213:4022/rtp/238.1.78.156:7120
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://1.58.246.238:4001/rtp/229.58.190.52:5000
深圳卫视,http://223.198.241.248:4000/rtp/239.253.64.203:5140
深圳卫视,http://1.58.243.42:4001/rtp/229.58.190.52:5000
深圳卫视,http://116.2.168.176:4010/rtp/232.0.0.110:1234
深圳卫视,http://183.162.105.167:8888/rtp/238.1.78.156:7120
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
金鹰纪实,http://111.162.207.136:8686/rtp/225.1.1.124:5002
金鹰纪实,http://171.113.210.116:4022/rtp/239.69.1.109:10292
金鹰纪实,http://114.100.195.213:4022/rtp/238.1.79.9:4184
金鹰纪实,http://111.113.88.237:2000/rtp/239.121.4.167:8986
金鹰纪实,http://114.107.44.15:8188/rtp/238.1.79.9:4184
金鹰纪实,http://223.198.241.248:4000/rtp/239.253.64.168:5140
金鹰纪实,http://116.2.168.176:4010/rtp/232.0.0.163:1234
金鹰纪实,http://180.165.18.51:9898/rtp/239.45.1.45:5140
金鹰纪实,http://115.58.141.236:4000/rtp/225.1.4.172:1711
金鹰纪实,http://180.165.25.117:4022/rtp/239.45.1.45:5140
金鹰纪实,http://114.254.37.115:18888/rtp/239.3.1.58:8156
金鹰纪实,http://27.184.65.71:58888/rtp/239.254.200.189:6293
金鹰纪实,http://183.162.105.167:8888/rtp/238.1.79.9:4184
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://114.252.126.226:8899/hls/1/index.m3u8
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,https://httop.top/hrtn-cctv1
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
CCTV-1,http://115.58.141.236:4000/rtp/225.1.4.73:1102
CCTV-1,http://112.109.206.113:9999/rtp/239.255.40.35:8208
CCTV-1,http://114.107.44.15:8188/rtp/238.1.78.166:7200
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV-1,http://223.198.241.248:4000/rtp/239.253.64.120:5140
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV-1,http://1.58.246.238:4001/rtp/229.58.190.72:5000
CCTV-1,http://1.58.243.42:4001/rtp/229.58.190.72:5000
CCTV-2,http://114.252.126.226:8899/hls/2/index.m3u8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://113.88.211.3:9898/hls/2/index.m3u8
CCTV-2,https://httop.top/hrtn-cctv2
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://115.58.141.236:4000/rtp/225.1.4.74:1103
