🕘️更新时间,#genre#
2025-09-25 20:03:15,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493

🍄┃广东频道┃🏡,#genre#
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://110.181.234.41:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://171.113.210.106:4022/rtp/239.254.96.140:8914
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://61.176.25.179:40001/rtp/232.0.0.130:1234
广东卫视,http://61.159.135.99:18000/rtp/238.255.2.59:5999
广东卫视,http://118.77.67.37:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.184.64.66:58888/rtp/239.254.200.56:8048
广东卫视,http://171.121.65.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.189.103.236:8010/rtp/228.0.0.66:6108
广东卫视,http://58.48.104.98:4022/rtp/239.254.96.140:8914
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
广东卫视,http://60.172.83.179:8686/rtp/238.1.78.161:7160
广东民生,rtmp://116.63.53.136/live/gdms
广东体育,http://218.15.20.81:3388/hls/6/index.m3u8
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
深圳卫视,http://171.113.210.106:4022/rtp/239.254.96.137:8896
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://61.159.135.99:18000/rtp/238.255.2.61:5999
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://221.10.226.195:5000/rtp/239.0.0.71:5140
深圳卫视,http://106.59.3.88:55555/rtp/239.200.200.67:8776
深圳卫视,http://112.109.206.106:9999/rtp/239.255.40.199:8208
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
深圳卫视,http://58.48.104.98:4022/rtp/239.254.96.137:8896
深圳卫视,http://60.172.83.179:8686/rtp/238.1.78.156:7120
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.145:6000
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
汕头综合,http://124.222.114.206/sxtv.php?id=st1
汕头经济,http://124.222.114.206/sxtv.php?id=st2
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://61.176.25.179:40001/rtp/232.0.0.163:1234
金鹰纪实,http://223.167.230.34:4022/rtp/239.45.1.45:5140
金鹰纪实,http://223.167.245.215:8001/rtp/239.45.1.45:5140
金鹰纪实,http://171.113.210.106:4022/rtp/239.69.1.109:10292
金鹰纪实,http://111.113.88.2:2000/rtp/239.121.4.167:8986
金鹰纪实,http://112.109.206.106:9999/rtp/239.255.40.57:8208
金鹰纪实,http://115.171.216.75:4000/rtp/225.1.8.31:8156
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://60.172.83.179:8686/rtp/238.1.79.9:4184
金鹰纪实,http://111.127.156.228:51234/rtp/239.29.0.92:5000
金鹰纪实,http://122.189.103.236:8010/rtp/228.0.0.145:7145
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8?key=txiptv
金鹰纪实,http://115.171.216.73:4000/rtp/225.1.8.31:8156
金鹰纪实,http://27.184.64.66:58888/rtp/239.254.200.189:6293

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV-1,http://171.113.210.106:4022/rtp/239.254.96.96:8550
CCTV-1,http://110.181.239.23:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://118.77.67.37:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.159.135.99:18000/rtp/238.255.2.91:5999
CCTV-1,http://180.165.1.151:4022/rtp/239.45.3.145:5140
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1,http://111.113.88.2:2000/rtp/239.121.4.113:8636
CCTV-1,http://27.184.64.66:58888/rtp/239.254.200.45:8008
CCTV-1,http://110.181.237.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://110.181.239.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://115.171.216.73:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV-2,http://171.113.210.106:4022/rtp/239.69.1.102:10250
CCTV-2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV-2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2,http://61.176.25.179:40001/rtp/232.0.0.135:1234
CCTV-2,http://122.189.103.236:8010/rtp/228.0.0.2:6108
CCTV-2,http://117.86.51.74:8888/rtp/239.49.8.130:6000
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2,http://60.172.83.179:8686/rtp/238.1.78.235:7752
CCTV-2,http://111.113.88.2:2000/rtp/239.121.4.155:8914
CCTV-2,http://110.181.238.91:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.159.135.99:18000/rtp/238.255.2.11:5999
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3,http://112.109.206.106:9999/rtp/239.255.40.195:8208
CCTV-3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV-3,http://111.113.88.2:2000/rtp/239.121.4.151:8890
CCTV-3,http://171.113.210.106:4022/rtp/239.69.1.122:10370
CCTV-3,http://60.172.83.179:8686/rtp/238.1.78.170:7232
CCTV-3,http://115.171.216.73:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://122.189.103.236:8010/rtp/228.0.0.156:7156
CCTV-3,http://117.23.86.225:9901/tsfile/live/1008_1.m3u8
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-4,http://171.113.210.106:4022/rtp/239.69.1.138:10466
CCTV-4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
CCTV-4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV-4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV-4,http://171.113.210.106:4022/rtp/239.69.1.231:11028
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.142:5000
CCTV-4,http://111.113.88.2:2000/rtp/239.121.4.123:8000
CCTV-4,http://61.176.25.179:40001/rtp/232.0.0.53:1234
CCTV-4,http://61.176.25.179:40001/rtp/232.0.0.201:1234
CCTV-4,http://171.113.210.106:4022/rtp/239.69.1.232:11034
CCTV-4,http://122.189.103.236:8010/rtp/228.0.0.143:7143
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV-5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV-5,http://171.113.210.106:4022/rtp/239.69.1.123:10376
CCTV-5,http://61.159.135.99:18000/rtp/238.255.2.134:5999
CCTV-5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV-5,http://110.181.239.23:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://122.189.103.236:8010/rtp/228.0.0.112:6108
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.73:4000/rtp/225.1.8.89:8000
CCTV-5,http://111.113.88.2:2000/rtp/239.121.4.152:8896
CCTV-5,http://110.181.234.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-5+,http://171.113.210.106:4022/rtp/239.254.96.234:9484
CCTV-5+,http://112.109.206.106:9999/rtp/239.255.40.34:8208
