🕘️更新时间,#genre#
2025-12-05 19:39:31,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

🍄┃广东频道┃🏡,#genre#
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://111.162.206.38:8686/rtp/225.1.1.116:5002
广东卫视,http://114.107.44.60:8188/rtp/238.1.78.161:7160
广东卫视,http://39.77.27.74:4002/rtp/239.253.254.90:8000
广东卫视,http://117.30.58.241:18888/rtp/239.61.2.33:8192
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.13:9422
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.143:6000
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://171.113.212.67:4022/rtp/239.254.96.140:8914
广东卫视,http://223.198.242.97:4000/rtp/239.253.64.200:5140
广东卫视,http://106.116.241.95:9999/rtp/239.254.200.56:8048
广东卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
广东卫视,http://114.254.32.249:18888/rtp/239.3.1.142:8048
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://111.162.206.38:8686/rtp/225.1.1.117:5002
深圳卫视,http://39.77.27.74:4002/rtp/239.253.254.91:8000
深圳卫视,http://114.107.44.60:8188/rtp/238.1.78.156:7120
深圳卫视,http://114.254.32.249:18888/rtp/239.3.1.134:8020
深圳卫视,http://171.113.212.67:4022/rtp/239.254.96.137:8896
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.15:9430
深圳卫视,http://117.30.58.241:18888/rtp/239.61.3.46:9794
深圳卫视,http://223.198.242.97:4000/rtp/239.253.64.203:5140
深圳卫视,http://106.59.3.158:55555/rtp/239.200.200.67:8776
深圳卫视,http://171.125.90.120:6001/rtp/226.0.2.147:9088
深圳卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
深圳卫视,http://221.205.180.120:8004/rtp/226.0.2.147:9088
深圳卫视,http://106.116.241.95:9999/rtp/239.254.200.50:8020
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
金鹰纪实,http://111.162.206.38:8686/rtp/225.1.1.124:5002
金鹰纪实,http://39.77.27.74:4002/rtp/239.253.254.103:8000
金鹰纪实,http://114.107.44.60:8188/rtp/238.1.79.9:4184
