🕘️更新时间,#genre#
2025-12-16 07:40:35,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

🍄┃广东频道┃🏡,#genre#
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://124.64.223.204:8686/rtp/239.3.1.142:8048
广东卫视,http://116.235.57.22:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.141.118:4022/rtp/239.253.92.206:8108
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.166:1207
广东卫视,http://123.191.15.105:1111/rtp/232.0.0.130:1234
广东卫视,http://111.113.89.137:2000/rtp/239.121.4.118:8690
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
广东卫视,http://171.83.110.157:8880/rtp/239.254.96.140:8914
广东卫视,http://113.213.97.251:6565/rtp/239.253.142.164:3000
广东卫视,http://171.113.208.108:4022/rtp/239.254.96.140:8914
广东卫视,http://117.89.53.194:4022/rtp/239.49.8.13:9422
广东卫视,http://121.235.95.126:8199/rtp/239.49.8.13:9422
广东卫视,http://121.230.171.192:8000/rtp/239.49.8.13:9422
广东卫视,http://58.209.169.202:8000/rtp/239.49.8.13:9422
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.134:8020
深圳卫视,http://111.113.89.137:2000/rtp/239.121.4.119:8696
深圳卫视,http://171.113.208.108:4022/rtp/239.254.96.137:8896
深圳卫视,http://171.83.110.157:8880/rtp/239.254.96.137:8896
深圳卫视,http://123.191.15.105:1111/rtp/232.0.0.110:1234
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.90:1119
深圳卫视,http://121.29.141.118:4022/rtp/239.253.92.86:8017
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
深圳卫视,http://113.213.97.251:6565/rtp/239.253.142.166:3000
深圳卫视,http://121.235.95.126:8199/rtp/239.49.8.15:9430
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.15:9430
深圳卫视,http://58.209.169.202:8000/rtp/239.49.8.15:9430
深圳卫视,http://117.89.53.194:4022/rtp/239.49.8.15:9430
深圳卫视,http://121.230.171.192:8000/rtp/239.49.8.15:9430
深圳卫视,http://183.164.55.78:5000/rtp/238.1.78.156:7120
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
金鹰纪实,http://121.29.141.118:4022/rtp/239.253.92.103:6054
金鹰纪实,http://124.64.223.204:8686/rtp/239.3.1.58:8156
金鹰纪实,http://182.123.208.170:12345/rtp/225.1.4.172:1711
金鹰纪实,http://171.83.110.157:8880/rtp/239.69.1.109:10292
金鹰纪实,http://115.171.80.250:1688/rtp/225.1.8.31:8156
金鹰纪实,http://171.113.208.108:4022/rtp/239.69.1.109:10292
金鹰纪实,http://171.83.103.119:9999/rtp/239.69.1.109:10292
金鹰纪实,http://111.113.89.137:2000/rtp/239.121.4.167:8986
金鹰纪实,http://113.213.97.251:6565/rtp/239.253.142.133:3000
金鹰纪实,http://117.89.53.194:4022/rtp/239.49.8.79:8000
金鹰纪实,http://58.209.169.202:8000/rtp/239.49.8.79:8000
金鹰纪实,http://121.230.171.192:8000/rtp/239.49.8.79:8000
金鹰纪实,http://183.164.55.78:5000/rtp/238.1.79.9:4184
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156
金鹰纪实,http://106.59.2.72:55555/rtp/239.200.201.126:8840

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://124.64.223.204:8686/rtp/239.3.1.129:8008
CCTV-1,http://58.209.169.202:8000/rtp/239.49.8.19:9614
CCTV-1,http://117.89.53.194:4022/rtp/239.49.8.19:9614
CCTV-1,http://121.230.171.192:8000/rtp/239.49.8.19:9614
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://116.235.57.22:4022/rtp/239.45.3.145:5140
CCTV-1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV-1,http://182.123.208.170:12345/rtp/225.1.4.73:1102
CCTV-1,http://115.171.80.250:1688/rtp/225.1.8.81:8176
CCTV-1,http://111.113.89.137:2000/rtp/239.121.4.113:8636
CCTV-1,http://171.83.110.157:8880/rtp/239.254.96.96:8550
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://171.113.208.108:4022/rtp/239.254.96.96:8550
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV-2,http://111.113.89.137:2000/rtp/239.121.4.155:8914
CCTV-2,http://171.113.208.108:4022/rtp/239.69.1.102:10250
CCTV-2,http://171.83.110.157:8880/rtp/239.69.1.102:10250
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV-2,http://123.191.15.105:1111/rtp/232.0.0.135:1234
CCTV-2,http://113.213.97.251:6565/rtp/239.253.142.201:3000
CCTV-2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
CCTV-2,http://58.209.169.202:8000/rtp/239.49.8.50:9802
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV-3,http://117.89.53.194:4022/rtp/239.49.8.74:8000
CCTV-3,http://58.209.169.202:8000/rtp/239.49.8.74:8000
CCTV-3,http://182.123.208.170:12345/rtp/225.1.4.158:1194
CCTV-3,http://121.230.171.192:8000/rtp/239.49.8.74:8000
CCTV-3,http://171.83.110.157:8880/rtp/239.69.1.122:10370
CCTV-3,http://171.83.103.119:9999/rtp/239.69.1.122:10370
CCTV-3,http://171.113.208.108:4022/rtp/239.69.1.122:10370
CCTV-3,http://113.213.97.251:6565/rtp/239.253.142.115:3000
CCTV-3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV-3,http://123.191.15.105:1111/rtp/232.0.0.170:1234
CCTV-3,http://115.171.80.250:1688/rtp/225.1.8.88:8000
CCTV-3,http://183.164.55.78:5000/rtp/238.1.78.170:7232
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://121.29.141.118:4022/rtp/239.253.92.251:6141
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.214:4220
CCTV-4,http://121.29.141.118:4022/rtp/239.253.93.192:6370
CCTV-4,http://121.29.141.118:4022/rtp/239.253.93.193:6371
CCTV-4,http://182.123.208.170:12345/rtp/225.1.5.32:1343
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.105:8092
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.213:4220
CCTV-4,http://182.123.208.170:12345/rtp/225.1.5.31:1342
CCTV-4,http://116.235.57.22:4022/rtp/239.45.0.2:5140
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.83.110.157:8880/rtp/239.69.1.231:11028
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.232:11034
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://111.113.89.137:2000/rtp/239.121.4.140:8852
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://182.123.208.170:12345/rtp/225.1.4.159:1195
CCTV-5,http://123.191.15.105:1111/rtp/232.0.0.171:1234
CCTV-5,http://171.113.208.108:4022/rtp/239.69.1.123:10376
CCTV-5,http://113.213.97.251:6565/rtp/239.253.142.116:3000
CCTV-5,http://124.64.223.204:8686/rtp/239.3.1.173:8001
CCTV-5,http://58.209.169.202:8000/rtp/239.49.8.75:8000
CCTV-5,http://121.230.171.192:8000/rtp/239.49.8.75:8000
CCTV-5,http://117.89.53.194:4022/rtp/239.49.8.75:8000
CCTV-5,http://171.83.110.157:8880/rtp/239.69.1.123:10376
CCTV-5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-5+,http://171.83.110.157:8880/rtp/239.254.96.234:9484
CCTV-5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
