🕘️更新时间,#genre#
2025-07-04 07:34:55,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道┃🏡,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东新闻,http://14.154.197.103:4022/udp/239.77.0.173:5146
广东卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=广东卫视
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWdkd3M=
广东卫视,http://180.165.28.24:4022/rtp/239.45.3.230:5140
广东卫视,http://116.234.23.157:4022/rtp/239.45.3.230:5140
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://www.python888.top:2025/python.php?id=gdws
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://117.8.140.147:8834/rtp/225.1.1.116:5002
广东卫视,http://219.141.44.245:8188/udp/238.255.2.59:5999
广东卫视,http://124.162.19.248:4022/udp/225.0.4.84:7980
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://8.138.7.223/tv/hot.php?id=37
深圳卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=深圳卫视
深圳卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXN6d3M=
深圳卫视,http://180.165.28.24:4022/rtp/239.45.3.231:5140
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://116.234.23.157:4022/rtp/239.45.3.231:5140
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://www.python888.top:2025/python.php?id=szws
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://219.141.44.245:8188/udp/238.255.2.61:5999
深圳卫视,http://124.162.19.248:4022/udp/225.0.4.202:7980
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://117.8.140.147:8834/rtp/225.1.1.117:5002
深圳卫视,http://14.154.197.103:4022/udp/239.77.0.92:5146

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://xc.mfykeke.top:35455/mgtv/608807420.m3u8
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://180.165.28.24:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.234.23.157:4022/rtp/239.45.3.145:5140
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://php.jdshipin.com/TVOD/iptv.php?id=rthk33#http://14.154.197.103:4022/udp/239.77.1.17:5146#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0001_1.m3u8#http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#http://60.29.124.66:6080/hls/12/index.m3u8#http://111.9.163.109:9901/tsfile/live/0001_1.m3u8#http://14.154.197.103:4022/udp/239.77.0.86:5146#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://113.25.252.226:9901/tsfile/live/0001_1.m3u8#http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1,http://14.154.197.103:4022/udp/239.77.1.17:5146
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://xc.mfykeke.top:35455/mgtv/631780532.m3u8
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://114.103.187.33:35455/mgtv/923287211.m3u8
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV-2,http://124.162.19.248:4022/udp/225.0.4.132:7980
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://117.8.140.147:8834/rtp/225.1.1.133:5002
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://xc.mfykeke.top:35455/mgtv/624878271.m3u8
CCTV-3,http://163.142.186.56:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.234.23.157:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.28.24:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://219.141.44.245:8188/udp/238.255.2.133:5999
CCTV-3,http://124.162.19.248:4022/udp/225.0.4.142:7980
CCTV-3,http://117.8.140.147:8834/rtp/225.1.1.158:5002
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://xc.mfykeke.top:35455/mgtv/631780421.m3u8
CCTV-4,http://180.165.28.24:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.234.23.157:4022/rtp/239.45.0.2:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://14.154.197.103:4022/udp/239.77.1.163:5146
CCTV-4,http://124.162.19.248:4022/udp/225.0.4.176:7980
CCTV-5,http://xc.mfykeke.top:35455/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
