🕘️更新时间,#genre#
2025-11-12 07:38:58,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493

🍄┃广东频道┃🏡,#genre#
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.205.123:8686/rtp/225.1.1.116:5002
广东卫视,http://117.12.151.217:4022/rtp/225.1.1.116:5002
广东卫视,http://121.29.141.45:4022/rtp/239.253.92.206:8108
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://121.231.65.66:8095/rtp/239.49.8.143:6000
广东卫视,http://106.116.241.249:9999/rtp/239.254.200.56:8048
广东卫视,http://111.113.88.237:2000/rtp/239.121.4.118:8690
广东卫视,http://183.184.47.145:8001/rtp/226.0.2.146:9080
广东卫视,http://123.191.17.41:1111/rtp/232.0.0.130:1234
广东卫视,http://27.191.202.243:19999/rtp/239.254.200.56:8048
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://114.254.38.118:18888/rtp/239.3.1.142:8048
广东卫视,http://1.58.246.183:4000/rtp/229.58.190.53:5000
广东卫视,http://1.58.246.183:4001/rtp/229.58.190.53:5000
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=广东体育
深圳卫视,http://111.162.205.123:8686/rtp/225.1.1.117:5002
深圳卫视,http://117.12.151.217:4022/rtp/225.1.1.117:5002
深圳卫视,http://106.116.241.249:9999/rtp/239.254.200.50:8020
深圳卫视,http://121.29.141.45:4022/rtp/239.253.92.86:8017
深圳卫视,http://27.191.202.243:19999/rtp/239.254.200.50:8020
深圳卫视,http://121.231.65.66:8095/rtp/239.49.8.15:9430
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
深圳卫视,http://114.254.38.118:18888/rtp/239.3.1.134:8020
深圳卫视,http://183.184.47.145:8001/rtp/226.0.2.147:9088
深圳卫视,http://123.181.124.27:82/rtp/239.254.200.50:8020
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://123.191.17.41:1111/rtp/232.0.0.110:1234
深圳卫视,http://1.58.246.183:4000/rtp/229.58.190.52:5000
深圳卫视,http://1.58.246.183:4001/rtp/229.58.190.52:5000
深圳卫视,http://106.59.2.255:55555/rtp/239.200.200.67:8776
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
金鹰纪实,http://111.162.205.123:8686/rtp/225.1.1.124:5002
金鹰纪实,http://121.29.141.45:4022/rtp/239.253.92.103:6054
金鹰纪实,http://117.12.151.217:4022/rtp/225.1.1.124:5002
金鹰纪实,http://115.171.216.141:4000/rtp/225.1.8.31:8156
金鹰纪实,http://106.116.241.249:9999/rtp/239.254.200.189:6293
金鹰纪实,http://115.171.80.57:1688/rtp/225.1.8.31:8156
金鹰纪实,http://114.254.38.118:18888/rtp/239.3.1.58:8156
金鹰纪实,http://27.191.202.243:19999/rtp/239.254.200.189:6293
金鹰纪实,http://123.191.17.41:1111/rtp/232.0.0.163:1234
金鹰纪实,http://106.59.2.255:55555/rtp/239.200.201.126:8840
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://114.252.126.226:8899/hls/1/index.m3u8
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,http://111.162.205.123:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV-1,http://115.171.216.43:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.43:4000/rtp/225.1.8.81:8176
CCTV-1,http://27.191.202.243:19999/rtp/239.254.200.45:8008
CCTV-1,http://115.171.216.141:4000/rtp/225.1.8.81:8176
CCTV-1,http://183.184.47.145:8001/rtp/226.0.2.153:9136
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.33:8002
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.81:8176
CCTV-1,http://106.116.241.249:9999/rtp/239.254.200.45:8008
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://114.252.126.226:8899/hls/2/index.m3u8
CCTV-2,http://111.162.205.123:8686/rtp/225.1.1.133:5002
CCTV-2,http://115.171.216.43:4000/rtp/225.1.8.2:8084
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://121.29.141.45:4022/rtp/239.253.92.190:6065
CCTV-2,http://117.12.151.217:4022/rtp/225.1.1.133:5002
CCTV-2,http://27.191.202.243:19999/rtp/239.254.200.158:6000
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://183.184.47.145:8001/rtp/226.0.2.154:9144
CCTV-2,http://121.231.65.66:8095/rtp/239.49.8.130:6000
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-2,http://114.254.38.118:18888/rtp/239.3.1.60:8084
CCTV-2,http://61.159.135.17:18000/rtp/238.255.2.11:5999
CCTV-2,http://123.191.17.41:1111/rtp/232.0.0.135:1234
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://114.252.126.226:8899/hls/3/index.m3u8
CCTV-3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://121.29.141.45:4022/rtp/239.253.92.191:6057
CCTV-3,http://111.162.205.123:8686/rtp/225.1.1.158:5002
CCTV-3,http://183.184.47.145:8001/rtp/226.0.2.208:9576
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://123.181.124.27:82/rtp/239.254.201.152:7205
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-3,http://27.191.202.243:19999/rtp/239.254.201.152:7205
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://117.12.151.217:4022/rtp/225.1.1.158:5002
CCTV-3,http://61.159.135.17:18000/rtp/238.255.2.133:5999
CCTV-3,http://106.116.241.249:9999/rtp/239.254.201.152:7205
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://114.252.126.226:8899/hls/4/index.m3u8
CCTV-4,http://111.162.205.123:8686/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.45:4022/rtp/239.253.93.193:6371
CCTV-4,http://121.29.141.45:4022/rtp/239.253.93.192:6370
CCTV-4,http://183.184.47.145:8001/rtp/226.0.2.156:9160
CCTV-4,http://121.29.141.45:4022/rtp/239.253.92.251:6141
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://123.181.124.27:82/rtp/239.254.200.190:6307
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://27.191.202.243:19999/rtp/239.254.200.190:6307
CCTV-4,http://123.181.124.27:82/rtp/239.254.201.205:4220
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://114.252.126.226:8899/hls/5/index.m3u8
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,http://111.162.205.123:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.45:4022/rtp/239.253.92.181:6046
CCTV-5,http://183.184.47.145:8001/rtp/226.0.2.209:9584
CCTV-5,http://1.58.246.183:4000/rtp/229.58.190.60:5000
CCTV-5,http://1.58.246.183:4001/rtp/229.58.190.60:5000
CCTV-5,http://123.181.124.27:82/rtp/239.254.201.153:7206
CCTV-5,http://27.191.202.243:19999/rtp/239.254.201.153:7206
CCTV-5,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV-5,http://117.12.151.217:4022/rtp/225.1.1.160:5002
CCTV-5,http://115.171.216.141:4000/rtp/225.1.8.89:8000
CCTV-5,http://106.116.241.249:9999/rtp/239.254.201.153:7206
CCTV-5+,http://111.162.205.123:8686/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV-5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV-5+,http://183.184.47.145:8001/rtp/226.0.2.168:9256
CCTV-5+,http://113.88.211.3:9898/hls/16/index.m3u8
CCTV-5+,http://1.58.246.183:4000/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.246.183:4001/rtp/229.58.190.154:5000
CCTV-5+,http://171.116.216.113:10010/rtp/226.0.2.168:9256
CCTV-5+,http://27.191.202.243:19999/rtp/239.254.200.46:8004
CCTV-5+,http://117.12.151.217:4022/rtp/225.1.1.121:5002
CCTV-5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-5+,http://106.59.2.255:55555/rtp/239.200.200.9:8004
CCTV-5+,http://114.254.38.118:18888/rtp/239.3.1.130:8004
CCTV-5+,http://121.231.65.66:8095/rtp/239.49.8.18:9610
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852
CCTV-6,http://113.45.240.129:35455/douyin/uid/cctv6media.
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://114.252.126.226:8899/hls/6/index.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV-6,http://111.162.205.123:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.45:4022/rtp/239.253.92.193:6058
CCTV-6,http://183.184.47.145:8001/rtp/226.0.2.210:9592
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://1.58.246.183:4000/rtp/229.58.190.61:5000
CCTV-6,http://1.58.246.183:4001/rtp/229.58.190.61:5000
CCTV-6,http://117.12.151.217:4022/rtp/225.1.1.195:5002
CCTV-6,http://115.171.216.43:4000/rtp/225.1.8.84:8000
CCTV-6,http://27.191.202.243:19999/rtp/239.254.201.154:7207
CCTV-6,http://123.191.17.41:1111/rtp/232.0.0.172:1234
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://114.252.126.226:8899/hls/7/index.m3u8
CCTV-7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV-7,http://111.162.205.123:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.45:4022/rtp/239.253.92.194:6059
CCTV-7,http://183.184.47.145:8001/rtp/226.0.2.159:9184
CCTV-7,http://1.58.246.183:4000/rtp/229.58.190.132:5000
CCTV-7,http://1.58.246.183:4001/rtp/229.58.190.132:5000
CCTV-7,http://171.116.216.113:10010/rtp/226.0.1.163:3097
CCTV-7,http://171.116.216.113:10010/rtp/226.0.2.159:9184
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://114.254.38.118:18888/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.141:4000/rtp/225.1.8.7:8104
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-7,http://61.159.135.17:18000/rtp/238.255.2.12:5999
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://114.252.126.226:8899/hls/8/index.m3u8
