🕘️更新时间,#genre#
2025-11-01 19:56:22,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493

🍄┃广东频道┃🏡,#genre#
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.88.211.3:9898/hls/19/index.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
广东卫视,https://httop.top/hrtn-guangdong
广东卫视,http://118.79.12.65:6000/rtp/226.0.1.149:3078
广东卫视,http://118.79.12.65:6001/rtp/226.0.1.149:3078
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://115.58.216.210:4000/rtp/225.1.4.166:1207
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078
广东卫视,http://112.66.90.123:8188/rtp/239.253.64.200:5140
广东卫视,http://114.100.195.213:4022/rtp/238.1.78.161:7160
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://171.118.222.23:8082/rtp/226.0.1.149:3078
广东卫视,http://60.223.72.25:8003/rtp/226.0.1.149:3078
广东卫视,http://116.179.149.157:6001/rtp/226.0.2.146:9080
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,https://httop.top/hrtn-shenzhen
深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
深圳卫视,http://115.58.216.210:4000/rtp/225.1.4.90:1119
深圳卫视,http://171.116.216.113:10010/rtp/226.0.1.150:3079
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://116.179.149.157:6001/rtp/226.0.2.147:9088
深圳卫视,http://114.100.195.213:4022/rtp/238.1.78.156:7120
深圳卫视,http://1.58.246.172:4001/rtp/229.58.190.52:5000
深圳卫视,http://1.58.246.172:4000/rtp/229.58.190.52:5000
深圳卫视,http://223.198.241.248:4000/rtp/239.253.64.203:5140
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
深圳卫视,http://1.58.246.183:4000/rtp/229.58.190.52:5000
深圳卫视,http://61.134.253.35:8001/rtp/226.0.1.150:3079
深圳卫视,http://171.118.222.23:8082/rtp/226.0.1.150:3079
深圳卫视,http://180.165.18.51:9898/rtp/239.45.3.231:5140
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
金鹰纪实,http://115.58.216.210:4000/rtp/225.1.4.172:1711
金鹰纪实,http://114.100.195.213:4022/rtp/238.1.79.9:4184
金鹰纪实,http://171.113.210.116:4022/rtp/239.69.1.109:10292
金鹰纪实,http://111.113.88.237:2000/rtp/239.121.4.167:8986
金鹰纪实,http://106.59.2.58:55555/rtp/239.200.201.126:8840
金鹰纪实,http://112.66.80.239:8188/rtp/239.253.64.168:5140
金鹰纪实,http://27.184.65.71:58888/rtp/239.254.200.189:6293
金鹰纪实,http://223.198.241.248:4000/rtp/239.253.64.168:5140
金鹰纪实,http://106.116.242.116:9999/rtp/239.254.200.189:6293
金鹰纪实,http://180.165.18.51:9898/rtp/239.45.1.45:5140
金鹰纪实,http://183.162.105.167:8888/rtp/238.1.79.9:4184
金鹰纪实,http://116.179.149.157:6000/rtp/226.0.2.194:9464
金鹰纪实,http://112.66.90.123:8188/rtp/239.253.64.168:5140
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://114.252.126.226:8899/hls/1/index.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,https://httop.top/hrtn-cctv1
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV-1,http://1.58.246.172:4001/rtp/229.58.190.151:5000
CCTV-1,http://1.58.246.172:4001/rtp/229.58.190.72:5000
CCTV-1,http://116.179.149.157:6001/rtp/226.0.2.153:9136
CCTV-1,http://61.134.253.35:8001/rtp/226.0.1.157:3086
CCTV-1,http://1.58.246.172:4000/rtp/229.58.190.72:5000
CCTV-1,http://118.79.12.62:6000/rtp/226.0.2.16:8040
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://114.252.126.226:8899/hls/2/index.m3u8
CCTV-2,https://httop.top/hrtn-cctv2
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-2,http://171.116.216.113:10010/rtp/226.0.1.158:3087
CCTV-2,http://171.118.222.23:8082/rtp/226.0.1.158:3087
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://116.179.149.157:6001/rtp/226.0.2.154:9144
CCTV-2,http://1.58.246.172:4000/rtp/229.58.190.153:5000
CCTV-2,http://1.58.246.172:4001/rtp/229.58.190.153:5000
CCTV-2,http://1.58.246.183:4000/rtp/229.58.190.153:5000
CCTV-2,http://27.184.65.71:58888/rtp/239.254.200.158:6000
CCTV-2,http://118.79.12.62:6000/rtp/226.0.1.158:3087
CCTV-2,http://112.66.90.123:8188/rtp/239.253.64.195:5140
CCTV-3,http://114.252.126.226:8899/hls/3/index.m3u8
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV-3,https://httop.top/hrtn-cctv3
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370
CCTV-3,http://171.116.216.113:10010/rtp/226.0.1.141:2018
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://61.134.253.35:8001/rtp/226.0.1.141:2018
CCTV-3,http://1.58.246.172:4001/rtp/229.58.190.24:5000
CCTV-3,http://1.58.246.172:4000/rtp/229.58.190.24:5000
CCTV-3,http://27.184.65.71:58888/rtp/239.254.201.152:7205
CCTV-3,http://116.179.149.157:6001/rtp/226.0.2.208:9576
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://114.252.126.226:8899/hls/4/index.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://183.188.111.173:9003/hls/4/index.m3u8
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.31:1342
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.32:1343
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV-4,http://171.116.216.113:10010/rtp/226.0.1.160:2019
CCTV-4,http://114.100.195.213:4022/rtp/238.1.78.236:7760
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.232:11034
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://118.79.12.62:6000/rtp/226.0.1.160:2019
CCTV-5,http://114.252.126.226:8899/hls/5/index.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,https://httop.top/hrtn-cctv5
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV-5,http://171.113.210.116:4022/rtp/239.69.1.123:10376
CCTV-5,http://171.116.216.113:10010/rtp/226.0.1.135:2020
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240
CCTV-5,http://1.58.246.172:4001/rtp/229.58.190.60:5000
CCTV-5,http://1.58.246.172:4000/rtp/229.58.190.60:5000
CCTV-5,http://61.134.253.35:8001/rtp/226.0.1.172:3096
CCTV-5,http://1.58.246.183:4000/rtp/229.58.190.60:5000
CCTV-5,http://51.89.166.17:3002/index.php?id=cctv5
CCTV-5,http://27.184.65.71:58888/rtp/239.254.201.153:7206
CCTV-5+,http://183.188.111.173:9003/hls/6/index.m3u8
CCTV-5+,https://httop.top/hrtn-cctv5+
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV-5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV-5+,http://112.66.80.239:8188/rtp/239.253.64.100:5140
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://112.66.90.123:8188/rtp/239.253.64.100:5140
CCTV-5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768
CCTV-5+,http://1.58.246.172:4000/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.246.172:4001/rtp/229.58.190.154:5000
CCTV-5+,http://61.159.135.223:18000/rtp/238.255.2.185:5999
CCTV-5+,http://113.88.211.3:9898/hls/16/index.m3u8
CCTV-5+,http://1.58.246.183:4000/rtp/229.58.190.154:5000
CCTV-5+,http://51.89.166.17:3002/index.php?id=cctv5plus
CCTV-6,http://113.45.240.129:35455/douyin/uid/cctv6media.
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://114.252.126.226:8899/hls/6/index.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,https://httop.top/hrtn-cctv6
CCTV-6,http://115.171.216.45:4000/rtp/225.1.8.84:8000
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
CCTV-6,http://171.113.210.116:4022/rtp/239.69.1.124:10382
CCTV-6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV-6,http://171.116.216.113:10010/rtp/226.0.1.137:2021
CCTV-6,http://106.116.242.116:9999/rtp/239.254.201.154:7207
CCTV-6,http://123.174.106.11:8888/rtp/239.1.1.13:8013
CCTV-6,http://60.223.72.25:8001/rtp/226.0.1.137:2021
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://114.252.126.226:8899/hls/7/index.m3u8
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://115.58.216.210:4000/rtp/225.1.4.76:1105
CCTV-7,http://171.116.216.113:10010/rtp/226.0.1.163:3097
