🕘️更新时间,#genre#
2025-06-09 19:43:04,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道┃🏡,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://117.114.153.28:8188/TV00000000000000000027@HHZT
广东卫视,http://171.105.180.114:4022/udp/239.81.0.104:4056
广东卫视,http://123.133.163.32:9002/11z.php?id=广东卫视
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://114.254.37.151:18888/rtp/239.3.1.142:8048
广东卫视,http://8.138.7.223/tv/iptv.php?id=34
广东卫视,http://119.125.104.99:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111#http://119.32.12.17:2901/udp/224.1.100.4:11111
大湾区卫视,http://8.138.7.223/tv/migu3.php?id=dwqws
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://119.123.178.80:8000/udp/239.77.0.168:5146
广东体育,http://zb.xmzb.xyz/live_proxy.php?id=GDTIyu
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111#http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://117.114.153.28:8188/TV00000000000000000101@HHZT
深圳卫视,http://123.133.163.32:9002/11z.php?id=深圳卫视
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
深圳卫视,http://117.114.153.28:8188/TV00000000000000000198@HHZT
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://8.138.7.223/tv/iptv.php?id=44
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://119.125.104.99:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://114.254.37.151:18888/rtp/239.3.1.134:8020
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146
汕头综合,http://119.131.24.84:9003/udp/239.77.1.130:5146
汕头综合,http://119.131.24.84:9003/udp/239.253.43.45:5146
金鹰纪实,http://180.165.24.227:4022/rtp/239.45.1.45:5140
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27#http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://117.114.153.28:8188/TV00000000000000000099@HHZT
CCTV-1,http://121.29.141.230:4022/rtp/239.253.92.83:8012
CCTV-1,http://123.133.163.32:9002/11z.php?id=CCTV1
CCTV-1,http://171.105.180.114:4022/udp/239.81.0.102:4056
CCTV-1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
