🕘️更新时间,#genre#
2025-12-25 19:27:51,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

🍄┃广东频道┃🏡,#genre#
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.166:1207
广东卫视,http://121.230.171.192:8000/rtp/239.49.8.13:9422
广东卫视,http://58.209.169.202:8000/rtp/239.49.8.13:9422
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.84:5146
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.65:5146
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.90:1119
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
深圳卫视,http://121.230.171.192:8000/rtp/239.49.8.15:9430
深圳卫视,http://58.209.169.202:8000/rtp/239.49.8.15:9430
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.67:5146
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
金鹰纪实,http://182.123.208.170:12345/rtp/225.1.4.172:1711
金鹰纪实,http://115.171.80.250:1688/rtp/225.1.8.31:8156
金鹰纪实,http://171.83.103.119:9999/rtp/239.69.1.109:10292
金鹰纪实,http://58.209.169.202:8000/rtp/239.49.8.79:8000
金鹰纪实,http://121.230.171.192:8000/rtp/239.49.8.79:8000
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://121.230.171.192:8000/rtp/239.49.8.19:9614
CCTV-1,http://182.123.208.170:12345/rtp/225.1.4.73:1102
CCTV-1,http://115.171.80.250:1688/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.80.250:1688/rtp/225.1.8.81:8176
CCTV-1,http://58.209.169.202:8000/rtp/239.49.8.19:9614
CCTV-1,http://119.135.192.194:10000/rtp/239.77.0.86:5146
