🕘️更新时间,#genre#
2025-07-20 07:35:27,http://qjrhc.jydjd.top:2911/udp/225.1.101.158:7523

🍄┃广东频道┃🏡,#genre#
广州综合,http://qjrhc.jydjd.top:2911/udp/225.1.101.158:7523
广州新闻,http://qjrhc.jydjd.top:2911/udp/225.1.101.159:7523
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://223.18.103.169:8277/zhujiang/playlist.m3u8
广东珠江,http://qjrhc.jydjd.top:2911/udp/225.1.101.106:7523
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://111.196.128.15:20000/udp/239.3.1.142:8048
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://27.21.227.228/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060901.m3u8
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://101.66.199.85:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.199.101:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.38.216.156:9003/hls/32/index.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523
广东民生,http://qjrhc.jydjd.top:2911/udp/225.1.101.49:7523
广东体育,http://qjrhc.jydjd.top:2911/udp/225.1.101.102:7523
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nvDn1S&tk=IMJ41hPkSFwP
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.196.128.15:20000/udp/239.3.1.134:8020
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://27.21.227.228/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061301.m3u8
深圳卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.144:7523
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020#http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8#http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0126_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.117:5002

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1,http://223.18.103.169:8277/cctv1/playlist.m3u8
CCTV-1,http://101.66.199.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.66.199.101:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://171.38.216.156:9003/hls/159/index.m3u8
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
