🕘️更新时间,#genre#
2026-01-15 19:28:31,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

🍄┃广东频道┃🏡,#genre#
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.84:5146
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
广东体育,http://74.91.26.218:82/live/gdty.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.67:5146

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://119.135.192.194:10000/rtp/239.77.0.86:5146
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://btjg.net:809/hls/144/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.231:11028
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.232:11034
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.138:10466
CCTV-4,http://119.135.192.194:10000/rtp/239.253.43.120:5146
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://119.135.192.194:10000/rtp/239.77.0.170:5146
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
