🕘️更新时间,#genre#
2025-11-23 19:42:48,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8

🍄┃广东频道┃🏡,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.204.74:8686/rtp/225.1.1.116:5002
广东卫视,http://223.167.230.235:4022/rtp/239.45.3.230:5140
广东卫视,http://113.249.31.27:4022/rtp/235.254.196.204:1088
广东卫视,http://121.29.141.197:4022/rtp/239.253.92.206:8108
广东卫视,http://121.231.65.86:8095/rtp/239.49.8.13:9422
广东卫视,http://27.184.29.216:12312/rtp/239.254.200.56:8048
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://114.107.44.68:8188/rtp/238.1.78.161:7160
广东卫视,http://111.113.88.198:2000/rtp/239.121.4.118:8690
广东卫视,http://61.159.135.108:18000/rtp/238.255.2.59:5999
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.13:9422
广东卫视,http://1.58.246.115:4001/rtp/229.58.190.53:5000
广东卫视,http://223.198.242.211:4000/rtp/239.253.64.200:5140
广东卫视,http://183.184.47.145:8001/rtp/226.0.2.146:9080
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://223.167.230.235:4022/rtp/239.45.3.231:5140
深圳卫视,http://111.162.204.74:8686/rtp/225.1.1.117:5002
深圳卫视,http://113.249.31.27:4022/rtp/235.254.198.71:1560
深圳卫视,http://121.29.141.197:4022/rtp/239.253.92.86:8017
深圳卫视,http://180.105.201.177:9981/rtp/239.49.8.15:9430
深圳卫视,http://114.107.44.68:8188/rtp/238.1.78.156:7120
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://121.231.65.86:8095/rtp/239.49.8.15:9430
深圳卫视,http://61.159.135.108:18000/rtp/238.255.2.61:5999
深圳卫视,http://27.184.29.216:12312/rtp/239.254.200.50:8020
深圳卫视,http://223.167.245.20:8001/rtp/239.45.3.231:5140
深圳卫视,http://1.58.246.115:4001/rtp/229.58.190.52:5000
深圳卫视,http://106.59.3.203:55555/rtp/239.200.200.67:8776
深圳卫视,http://60.172.82.22:8686/rtp/238.1.78.156:7120
深圳卫视,http://114.254.33.252:18888/rtp/239.3.1.134:8020
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
金鹰纪实,http://111.162.204.74:8686/rtp/225.1.1.124:5002
金鹰纪实,http://223.167.230.235:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.141.197:4022/rtp/239.253.92.103:6054
金鹰纪实,http://114.107.44.68:8188/rtp/238.1.79.9:4184
金鹰纪实,http://111.113.88.198:2000/rtp/239.121.4.167:8986
金鹰纪实,http://106.120.13.134:4022/rtp/225.1.8.31:8156
金鹰纪实,http://27.184.29.216:12312/rtp/239.254.200.189:6293
金鹰纪实,http://223.198.242.211:4000/rtp/239.253.64.168:5140
金鹰纪实,http://106.59.3.203:55555/rtp/239.200.201.126:8840
金鹰纪实,http://114.254.33.252:18888/rtp/239.3.1.58:8156
金鹰纪实,http://115.171.80.57:1688/rtp/225.1.8.31:8156
金鹰纪实,http://60.172.82.115:8686/rtp/238.1.79.9:4184
金鹰纪实,http://60.172.82.22:8686/rtp/238.1.79.9:4184
金鹰纪实,http://27.191.202.62:19999/rtp/239.254.200.189:6293
金鹰纪实,http://115.171.216.125:4000/rtp/225.1.8.31:8156
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://114.252.126.226:8899/hls/1/index.m3u8
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://111.162.204.74:8686/rtp/225.1.1.120:5002
CCTV-1,http://bxtv.3a.ink/migu.php?id=cctv1
CCTV-1,http://113.249.31.27:4022/rtp/235.254.198.51:1480
CCTV-1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://121.29.141.197:4022/rtp/239.253.92.83:8012
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.231.65.86:8095/rtp/239.49.8.19:9614
CCTV-1,http://114.107.44.68:8188/rtp/238.1.78.166:7200
CCTV-1,http://27.184.29.216:12312/rtp/239.254.200.45:8008
CCTV-1,http://61.159.135.108:18000/rtp/238.255.2.91:5999
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://114.252.126.226:8899/hls/2/index.m3u8
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2
CCTV-2,http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.249.31.27:4022/rtp/235.254.198.52:1484
CCTV-2,http://121.29.141.197:4022/rtp/239.253.92.190:6065
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.50:9802
CCTV-2,http://114.107.44.68:8188/rtp/238.1.78.235:7752
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV-2,http://27.184.29.216:12312/rtp/239.254.200.158:6000
CCTV-2,http://111.113.88.198:2000/rtp/239.121.4.155:8914
CCTV-2,http://61.159.135.108:18000/rtp/238.255.2.11:5999
CCTV-2,http://106.120.13.134:4022/rtp/225.1.8.2:8084
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://1.58.246.115:4001/rtp/229.58.190.153:5000
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://114.252.126.226:8899/hls/3/index.m3u8
CCTV-3,http://111.162.204.74:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV-3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV-3,http://113.249.31.27:4022/rtp/235.254.198.53:1488
CCTV-3,http://121.29.141.197:4022/rtp/239.253.92.191:6057
CCTV-3,http://114.107.44.68:8188/rtp/238.1.78.170:7232
CCTV-3,http://27.184.29.216:12312/rtp/239.254.201.152:7205
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://61.159.135.108:18000/rtp/238.255.2.133:5999
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://106.120.13.134:4022/rtp/225.1.8.88:8000
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://114.252.126.226:8899/hls/4/index.m3u8
CCTV-4,http://111.162.204.74:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.235:4022/rtp/239.45.0.2:5140
CCTV-4,http://27.191.202.62:19999/rtp/239.254.201.205:4220
CCTV-4,http://27.191.202.62:19999/rtp/239.254.201.206:4220
CCTV-4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV-4,http://113.249.31.27:4022/rtp/235.254.198.183:7980
CCTV-4,http://121.29.141.197:4022/rtp/239.253.93.193:6371
CCTV-4,http://121.29.141.197:4022/rtp/239.253.92.251:6141
CCTV-4,http://27.184.29.216:12312/rtp/239.254.201.206:4220
CCTV-4,http://60.172.82.115:8686/rtp/238.1.78.236:7760
CCTV-4,http://27.184.29.216:12312/rtp/239.254.200.190:6307
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://114.252.126.226:8899/hls/5/index.m3u8
CCTV-5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.235:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,http://121.29.141.197:4022/rtp/239.253.92.181:6046
CCTV-5,http://27.184.29.216:12312/rtp/239.254.201.153:7206
CCTV-5,http://114.254.33.252:18888/rtp/239.3.1.173:8001
CCTV-5,http://60.172.82.115:8686/rtp/238.1.78.171:7240
CCTV-5,http://114.107.44.68:8188/rtp/238.1.78.171:7240
CCTV-5,http://27.191.202.62:19999/rtp/239.254.201.153:7206
CCTV-5,http://111.113.88.198:2000/rtp/239.121.4.152:8896
CCTV-5,http://113.249.31.27:4022/rtp/235.254.198.54:1492
CCTV-5,http://116.235.57.69:4022/rtp/239.45.1.69:5140
CCTV-5,http://61.159.135.108:18000/rtp/238.255.2.134:5999
CCTV-5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV-5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV-5+,http://113.249.31.27:4022/rtp/235.254.198.122:1764
CCTV-5+,http://27.184.29.216:12312/rtp/239.254.200.46:8004
CCTV-5+,http://121.29.141.197:4022/rtp/239.253.92.82:8013
CCTV-5+,http://60.172.82.115:8686/rtp/238.1.78.237:7768
CCTV-5+,http://114.107.44.68:8188/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-5+,http://114.254.33.252:18888/rtp/239.3.1.130:8004
CCTV-5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV-5+,http://60.172.82.22:8686/rtp/238.1.78.237:7768
CCTV-5+,http://61.159.135.108:18000/rtp/238.255.2.185:5999
CCTV-5+,http://121.231.65.86:8095/rtp/239.49.8.18:9610
CCTV-5+,http://27.191.202.62:19999/rtp/239.254.200.46:8004
CCTV-5+,http://106.120.13.134:4022/rtp/225.1.8.20:8004
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://114.252.126.226:8899/hls/6/index.m3u8
CCTV-6,http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV-6,http://113.249.31.27:4022/rtp/235.254.198.55:1496
CCTV-6,http://223.167.230.235:4022/rtp/239.45.1.70:5140
CCTV-6,http://27.191.202.62:19999/rtp/239.254.201.154:7207
CCTV-6,http://121.29.141.197:4022/rtp/239.253.92.193:6058
CCTV-6,http://114.107.44.68:8188/rtp/238.1.78.172:7248
CCTV-6,http://27.184.29.216:12312/rtp/239.254.201.154:7207
CCTV-6,http://115.171.80.57:1688/rtp/225.1.8.84:8000
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://60.172.82.115:8686/rtp/238.1.78.172:7248
CCTV-6,http://114.254.33.252:18888/rtp/239.3.1.174:8001
CCTV-6,http://60.172.82.22:8686/rtp/238.1.78.172:7248
CCTV-6,http://61.159.135.108:18000/rtp/238.255.2.135:5999
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://114.252.126.226:8899/hls/7/index.m3u8
CCTV-7,http://111.162.204.74:8686/rtp/225.1.1.138:5002
CCTV-7,http://223.167.230.235:4022/rtp/239.45.3.56:5140
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://27.191.202.62:19999/rtp/239.254.200.159:6000
CCTV-7,http://121.29.141.197:4022/rtp/239.253.92.194:6059
CCTV-7,http://114.107.44.68:8188/rtp/238.1.78.239:7784
CCTV-7,http://60.172.82.22:8686/rtp/238.1.78.239:7784
CCTV-7,http://113.249.31.27:4022/rtp/235.254.198.56:1500
CCTV-7,http://27.184.29.216:12312/rtp/239.254.200.159:6000
CCTV-7,http://114.254.33.252:18888/rtp/239.3.1.61:8104
CCTV-7,http://60.172.82.115:8686/rtp/238.1.78.239:7784
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-7,http://61.159.135.108:18000/rtp/238.255.2.12:5999
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://114.252.126.226:8899/hls/8/index.m3u8
CCTV-8,http://223.167.230.235:4022/rtp/239.45.1.71:5140
CCTV-8,http://113.249.31.27:4022/rtp/235.254.198.57:1504
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://111.162.204.74:8686/rtp/225.1.1.196:5002
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://60.172.82.22:8686/rtp/238.1.78.173:7256
CCTV-8,http://27.191.202.62:19999/rtp/239.254.201.155:7208
CCTV-8,http://60.172.82.115:8686/rtp/238.1.78.173:7256
CCTV-8,http://121.29.141.197:4022/rtp/239.253.92.195:6060
CCTV-8,http://111.113.88.198:2000/rtp/239.121.4.154:8908
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV-8,http://116.235.57.69:4022/rtp/239.45.1.71:5140
CCTV-8,http://27.184.29.216:12312/rtp/239.254.201.155:7208
CCTV-9,http://114.252.126.226:8899/hls/9/index.m3u8
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://223.167.230.235:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.162.204.74:8686/rtp/225.1.1.119:5002
CCTV-9,http://27.191.202.62:19999/rtp/239.254.200.59:8112
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://180.105.201.177:9981/rtp/239.49.8.53:9814
CCTV-9,http://121.231.65.86:8095/rtp/239.49.8.53:9814
CCTV-9,http://116.235.57.69:4022/rtp/239.45.3.4:5140
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV-9,http://121.29.141.197:4022/rtp/239.253.92.107:6020
CCTV-10,http://114.252.126.226:8899/hls/10/index.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10
CCTV-10,http://111.162.204.74:8686/rtp/225.1.1.140:5002
CCTV-10,http://113.249.31.27:4022/rtp/235.254.198.59:1512
CCTV-10,http://223.167.230.235:4022/rtp/239.45.3.8:5140
CCTV-10,http://27.184.29.216:12312/rtp/239.254.200.160:6000
CCTV-10,http://180.105.201.177:9981/rtp/239.49.8.54:9818
CCTV-10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV-10,http://121.231.65.86:8095/rtp/239.49.8.54:9818
CCTV-10,http://27.191.202.62:19999/rtp/239.254.200.160:6000
CCTV-10,http://121.29.141.197:4022/rtp/239.253.92.196:6061
CCTV-10,http://116.235.57.69:4022/rtp/239.45.3.8:5140
CCTV-10,http://61.159.135.108:18000/rtp/238.255.2.13:5999
CCTV-10,http://223.198.242.211:4000/rtp/239.253.64.87:5140
CCTV-11,http://114.252.126.226:8899/hls/11/index.m3u8
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-11,http://111.162.204.74:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.197:4022/rtp/239.253.93.153:6321
CCTV-11,http://27.184.29.216:12312/rtp/239.254.201.123:8120
CCTV-11,http://27.191.202.62:19999/rtp/239.254.201.123:8120
CCTV-11,http://223.198.242.211:4000/rtp/239.253.64.70:5140
CCTV-11,http://61.159.135.108:18000/rtp/238.255.2.14:5999
CCTV-11,http://58.17.116.69:9903/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://113.249.31.27:4022/rtp/235.254.198.7:1304
CCTV-11,http://114.107.44.68:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.254.33.252:18888/rtp/239.3.1.152:8120
CCTV-11,http://115.171.216.125:4000/rtp/225.1.8.73:8120
CCTV-11,http://60.172.82.22:8686/rtp/238.1.78.206:7502
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://111.162.204.74:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.197:4022/rtp/239.253.92.197:6062
CCTV-12,http://113.249.31.27:4022/rtp/235.254.198.60:1516
CCTV-12,http://223.167.230.235:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.105.201.177:9981/rtp/239.49.8.55:9822
CCTV-12,http://27.191.202.62:19999/rtp/239.254.200.161:6000
CCTV-12,http://27.184.29.216:12312/rtp/239.254.200.161:6000
CCTV-12,http://180.105.201.177:9981/rtp/239.49.8.135:6000
CCTV-12,http://61.159.135.108:18000/rtp/238.255.2.15:5999
CCTV-12,http://121.231.65.86:8095/rtp/239.49.8.55:9822
