🕘️更新时间,#genre#
2025-07-21 20:06:20,http://qjrhc.jydjd.top:2911/udp/225.1.101.158:7523

🍄┃广东频道┃🏡,#genre#
广州综合,http://qjrhc.jydjd.top:2911/udp/225.1.101.158:7523
广州新闻,http://qjrhc.jydjd.top:2911/udp/225.1.101.159:7523
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jnQ1NU&tk=tMOM6bYORdJe
广东珠江,http://223.18.103.169:8277/zhujiang/playlist.m3u8
广东珠江,http://qjrhc.jydjd.top:2911/udp/225.1.101.106:7523
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TJQUUu&tk=iGOIyZZkSygr
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ETLvTR&tk=iGOIyZZkSygr
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CUTLmq&tk=iGOIyZZkSygr
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MT0veu&tk=tMOM6bYORdJe
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=w10oWQ&tk=tMOM6bYORdJe
广东卫视,http://180.165.24.151:7777/mgtv/608831231.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=0WI5ud&tk=tMOM6bYORdJe
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XOS0cL&tk=tMOM6bYORdJe
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=by3cBW&tk=tMOM6bYORdJe
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=exrzMy&tk=tMOM6bYORdJe
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Nw6p72&tk=tMOM6bYORdJe
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WrogpC&tk=tMOM6bYORdJe
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=kpUssK&tk=tMOM6bYORdJe
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=wr9gWG&tk=tMOM6bYORdJe
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EDiEHM&tk=tMOM6bYORdJe
广东民生,http://qjrhc.jydjd.top:2911/udp/225.1.101.49:7523
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GNLxgM&tk=iGOIyZZkSygr
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=l8VrJY&tk=tMOM6bYORdJe
大湾区卫视,http://180.165.24.151:7777/mgtv/608917627.m3u8
大湾区卫视,http://61.150.115.189:7777/mgtv/608917627.m3u8
广东体育,http://qjrhc.jydjd.top:2911/udp/225.1.101.102:7523
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mOkpu1&tk=iGOIyZZkSygr
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OGZMUH&tk=iGOIyZZkSygr
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=p54AZG&tk=tMOM6bYORdJe
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=OBup2a&tk=tMOM6bYORdJe
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6YuXN8&tk=tMOM6bYORdJe
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=FyrZzv&tk=tMOM6bYORdJe
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=y2jJ3m&tk=tMOM6bYORdJe
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=SHpfjL&tk=tMOM6bYORdJe
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ilPOx9&tk=tMOM6bYORdJe
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XwVWJX&tk=tMOM6bYORdJe
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GmDkQy&tk=tMOM6bYORdJe
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020#http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8#http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0126_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
深圳卫视,http://111.196.128.15:20000/udp/239.3.1.134:8020
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XJTHml&tk=tMOM6bYORdJe
金鹰纪实,http://61.150.115.189:7777/bst/jyjs8m@8000000.m3u8
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=6887925&id=cwHZ3j&tk=tMOM6bYORdJe
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=6887925&id=06Q7oh&tk=tMOM6bYORdJe

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=OKPqXt&tk=tMOM6bYORdJe
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7XYCrF&tk=tMOM6bYORdJe
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=xeCh5v&tk=tMOM6bYORdJe
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XzgdbL&tk=tMOM6bYORdJe
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lsHt57&tk=tMOM6bYORdJe
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=77fGiB&tk=tMOM6bYORdJe
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=A06t3r&tk=tMOM6bYORdJe
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lvQVRL&tk=tMOM6bYORdJe
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ull1xs&tk=tMOM6bYORdJe
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=R7uIhp&tk=tMOM6bYORdJe
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EM5ylJ&tk=tMOM6bYORdJe
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=A0SY8x&tk=tMOM6bYORdJe
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=DbLaGz&tk=tMOM6bYORdJe
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=A9VMbj&tk=tMOM6bYORdJe
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=K1PMOu&tk=tMOM6bYORdJe
