🕘️更新时间,#genre#
2025-10-13 19:40:03,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493

🍄┃广东频道┃🏡,#genre#
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://171.113.210.156:4022/rtp/239.254.96.140:8914
广东卫视,http://111.162.204.87:8686/rtp/225.1.1.116:5002
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://114.100.195.204:4022/rtp/238.1.78.161:7160
广东卫视,http://61.159.134.216:18000/rtp/238.255.2.59:5999
广东卫视,http://111.113.88.55:2000/rtp/239.121.4.118:8690
广东卫视,http://122.189.103.230:8888/rtp/228.0.0.66:6108
广东卫视,http://61.176.4.92:40001/rtp/232.0.0.130:1234
广东卫视,http://223.198.240.70:4000/rtp/239.253.64.200:5140
广东卫视,http://121.237.247.137:8888/rtp/239.49.8.13:9422
广东卫视,http://27.184.64.40:58888/rtp/239.254.200.56:8048
广东卫视,http://180.165.30.149:4022/rtp/239.45.3.230:5140
广东卫视,http://114.107.45.72:8188/rtp/238.1.78.161:7160
广东卫视,http://60.172.83.110:8686/rtp/238.1.78.161:7160
深圳卫视,http://111.162.204.87:8686/rtp/225.1.1.117:5002
深圳卫视,http://171.113.210.156:4022/rtp/239.254.96.137:8896
深圳卫视,http://114.100.195.204:4022/rtp/238.1.78.156:7120
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://122.189.103.230:8888/rtp/228.0.0.67:6108
深圳卫视,http://111.113.88.55:2000/rtp/239.121.4.119:8696
深圳卫视,http://61.159.134.216:18000/rtp/238.255.2.61:5999
深圳卫视,http://223.198.240.70:4000/rtp/239.253.64.203:5140
深圳卫视,http://61.176.4.92:40001/rtp/232.0.0.110:1234
深圳卫视,http://221.10.226.195:5000/rtp/239.0.0.71:5140
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://180.165.30.149:4022/rtp/239.45.3.231:5140
深圳卫视,http://114.254.33.171:18888/rtp/239.3.1.134:8020
深圳卫视,http://116.234.24.88:4022/rtp/239.45.3.231:5140
金鹰纪实,http://111.162.204.87:8686/rtp/225.1.1.124:5002
金鹰纪实,http://171.113.210.156:4022/rtp/239.69.1.109:10292
金鹰纪实,http://114.100.195.204:4022/rtp/238.1.79.9:4184
金鹰纪实,http://111.113.88.55:2000/rtp/239.121.4.167:8986
金鹰纪实,http://122.189.103.230:8888/rtp/228.0.0.145:7145
金鹰纪实,http://111.127.156.228:51234/rtp/239.29.0.92:5000
金鹰纪实,http://223.198.240.70:4000/rtp/239.253.64.168:5140
金鹰纪实,http://61.176.4.92:40001/rtp/232.0.0.163:1234
金鹰纪实,http://27.184.64.40:58888/rtp/239.254.200.189:6293
金鹰纪实,http://180.165.30.149:4022/rtp/239.45.1.45:5140
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
金鹰纪实,http://114.107.45.72:8188/rtp/238.1.79.9:4184
金鹰纪实,http://183.162.104.68:8888/rtp/238.1.79.9:4184
金鹰纪实,http://114.254.33.171:18888/rtp/239.3.1.58:8156
金鹰纪实,http://60.172.83.110:8686/rtp/238.1.79.9:4184

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://111.162.204.87:8686/rtp/225.1.1.120:5002
CCTV-1,http://122.189.103.230:8888/rtp/228.0.0.1:6108
CCTV-1,http://171.113.210.156:4022/rtp/239.254.96.96:8550
CCTV-1,http://111.113.88.55:2000/rtp/239.121.4.113:8636
CCTV-1,http://114.100.195.204:4022/rtp/238.1.78.166:7200
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://223.198.240.70:4000/rtp/239.253.64.120:5140
CCTV-1,http://61.159.134.216:18000/rtp/238.255.2.91:5999
CCTV-1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1,http://121.237.247.137:8888/rtp/239.49.8.129:6000
CCTV-1,http://27.184.64.40:58888/rtp/239.254.200.45:8008
CCTV-1,http://180.165.30.149:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.234.24.88:4022/rtp/239.45.3.145:5140
CCTV-1,http://114.107.45.72:8188/rtp/238.1.78.166:7200
CCTV-2,http://111.162.204.87:8686/rtp/225.1.1.133:5002
CCTV-2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV-2,http://122.189.103.230:8888/rtp/228.0.0.2:6108
CCTV-2,http://171.113.210.156:4022/rtp/239.69.1.102:10250
CCTV-2,http://61.176.4.92:40001/rtp/232.0.0.135:1234
CCTV-2,http://114.100.195.204:4022/rtp/238.1.78.235:7752
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914
CCTV-2,http://223.198.240.70:4000/rtp/239.253.64.195:5140
CCTV-2,http://61.159.134.216:18000/rtp/238.255.2.11:5999
CCTV-2,http://121.237.247.137:8888/rtp/239.49.8.50:9802
CCTV-2,http://121.237.247.137:8888/rtp/239.49.8.130:6000
CCTV-2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-2,http://180.165.30.149:4022/rtp/239.45.3.208:5140
CCTV-2,http://27.184.64.40:58888/rtp/239.254.200.158:6000
CCTV-3,http://111.162.204.87:8686/rtp/225.1.1.158:5002
CCTV-3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3,http://171.113.210.156:4022/rtp/239.69.1.122:10370
CCTV-3,http://122.189.103.230:8888/rtp/228.0.0.156:7156
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-3,http://61.176.4.92:40001/rtp/232.0.0.170:1234
CCTV-3,http://114.100.195.204:4022/rtp/238.1.78.170:7232
CCTV-3,http://223.198.240.70:4000/rtp/239.253.64.244:5140
CCTV-3,http://27.184.64.40:58888/rtp/239.254.201.152:7205
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-3,http://180.165.30.149:4022/rtp/239.45.1.68:5140
CCTV-3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3,http://60.172.83.110:8686/rtp/238.1.78.170:7232
CCTV-3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://111.162.204.87:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.210.156:4022/rtp/239.69.1.232:11034
CCTV-4,http://171.113.210.156:4022/rtp/239.69.1.138:10466
CCTV-4,http://122.189.103.230:8888/rtp/228.0.0.143:7143
CCTV-4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV-4,http://61.176.4.92:40001/rtp/232.0.0.201:1234
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.214:4220
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.213:4220
CCTV-4,http://61.159.134.216:18000/rtp/238.255.2.213:5999
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.123:8000
CCTV-4,http://223.198.240.70:4000/rtp/239.253.64.196:5140
CCTV-4,http://114.100.195.204:4022/rtp/238.1.78.236:7760
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.134:8786
CCTV-5,http://111.162.204.87:8686/rtp/225.1.1.160:5002
CCTV-5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV-5,http://115.171.216.111:4000/rtp/225.1.8.89:8000
CCTV-5,http://117.12.150.132:4022/rtp/225.1.1.160:5002
CCTV-5,http://171.113.210.156:4022/rtp/239.69.1.123:10376
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://122.189.103.230:8888/rtp/228.0.0.112:6108
CCTV-5,http://114.254.33.171:18888/rtp/239.3.1.173:8001
CCTV-5,http://114.107.45.72:8188/rtp/238.1.78.171:7240
CCTV-5,http://114.100.195.204:4022/rtp/238.1.78.171:7240
CCTV-5,http://111.113.88.55:2000/rtp/239.121.4.152:8896
CCTV-5,http://60.172.83.110:8686/rtp/238.1.78.171:7240
CCTV-5,http://223.198.240.70:4000/rtp/239.253.64.245:5140
CCTV-5,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV-5+,http://111.162.204.87:8686/rtp/225.1.1.121:5002
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852
CCTV-5+,http://117.12.150.132:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.254.33.171:18888/rtp/239.3.1.130:8004
CCTV-5+,http://114.107.45.72:8188/rtp/238.1.78.237:7768
CCTV-5+,http://61.159.134.216:18000/rtp/238.255.2.185:5999
CCTV-5+,http://223.198.240.70:4000/rtp/239.253.64.100:5140
CCTV-5+,http://114.100.195.204:4022/rtp/238.1.78.237:7768
CCTV-5+,http://vallest.uk/livehttpplay?channel_id=30004
CCTV-5+,http://vallest.uk/livehttpplay?channel_id=20006
CCTV-5+,http://183.162.104.68:8888/rtp/238.1.78.237:7768
CCTV-5+,http://106.59.2.241:55555/rtp/239.200.200.9:8004
