🕘️更新时间,#genre#
2025-05-17 19:48:38,http://58.62.234.21:10000/udp/239.253.43.71:5146

🍄┃广东频道┃🏡,#genre#
广州综合,http://58.62.234.21:10000/udp/239.253.43.71:5146
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://58.62.234.21:10000/udp/239.253.43.72:5146
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://8.138.7.223/【公众号：榴芒电视】/gdzj.m3u8
广东珠江,http://14.154.196.26:4022/udp/239.77.0.1:5146
广东珠江,http://113.90.247.228:4000/udp/239.77.0.1:5146
广东珠江,http://14.154.196.26:4022/udp/239.77.0.114:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://14.154.196.26:4022/udp/239.77.1.94:5146
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://113.101.119.50:808/hls/105/index.m3u8
广东珠江,http://113.90.247.228:4000/udp/239.77.0.114:5146
广东珠江,http://58.62.234.21:10000/udp/239.77.0.1:5146
广东珠江,http://113.90.247.228:4000/udp/239.77.0.114:5146#http://14.154.196.26:4022/udp/239.77.0.1:5146
广东珠江,https://ali.hlspull.yximgs.com/live/65tgb6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qazwsxsss.flv
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://14.154.196.26:4022/udp/239.77.0.173:5146
广东新闻,http://58.62.234.21:10000/udp/239.77.0.173:5146
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东新闻,http://113.101.119.50:808/hls/106/index.m3u8
广东新闻,http://113.101.119.50:8090/hls/106/index.m3u8
广东新闻,http://113.65.7.94:8888/udp/239.77.0.173:5146
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://58.243.224.242:9901/tsfile/live/1021_1.m3u8
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://14.154.196.26:4022/udp/239.77.1.2:5146
广东卫视,http://58.62.234.21:10000/udp/239.77.1.19:5146
广东卫视,http://14.154.196.26:4022/udp/239.77.0.166:5146
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东民生,http://113.90.247.228:4000/udp/239.77.0.225:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146#http://119.32.12.17:2901/udp/224.1.100.4:11111
广东民生,http://58.62.234.21:10000/udp/239.77.0.225:5146
大湾区卫视,http://api.mytv666.top/api/migu.php?id=大湾区卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
大湾区卫视,http://api.mytv666.top/api/migu.php?id=大湾区卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
