🕘️更新时间,#genre#
2025-06-13 19:47:28,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道┃🏡,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州影视频道,http://59.35.185.47:8188/udp/239.253.43.73:5146
广州影视频道,http://113.101.245.228:9988/udp/239.253.43.73:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://113.104.185.20:7088/udp/239.77.0.1:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,http://59.35.185.47:8188/udp/239.77.0.1:5146
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
广东珠江,http://113.101.245.228:9988/udp/239.77.0.1:5146
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=p40wTs&tk=lRQtZj6dQo9S
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ICLWGa&tk=lRQtZj6dQo9S
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q8IWmO&tk=L1bbehqKw1ht
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ocTZXT&tk=OpCIXeLZWDWw
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=L3Fgn4&tk=OpCIXeLZWDWw
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=k0FcAI&tk=OpCIXeLZWDWw
广东新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eUbuYj&tk=lRQtZj6dQo9S
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://1.203.76.71:8899/udp/225.1.8.49:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
广东卫视,http://113.65.9.152:4111/udp/239.77.1.19:5146
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://113.104.185.20:7088/udp/239.77.1.19:5146
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://114.238.59.65:4000/rtp/239.49.8.13:9422
广东卫视,http://125.123.121.210:8188/udp/233.50.201.102:5140
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111#http://119.32.12.17:2901/udp/224.1.100.4:11111
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VHLWXP&tk=lRQtZj6dQo9S
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qqhvyR&tk=L1bbehqKw1ht
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=A9ouIu&tk=OpCIXeLZWDWw
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://119.123.178.80:8000/udp/239.77.0.168:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://zb.xmzb.xyz/live_proxy.php?id=GDTIyu
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111#http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AupzQs&tk=lRQtZj6dQo9S
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q8mJvI&tk=OpCIXeLZWDWw
江门侨乡生活,http://113.101.245.228:9988/udp/239.77.0.202:5146
江门侨乡生活,http://59.35.185.47:8188/udp/239.77.0.202:5146
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.104.185.20:7088/udp/239.77.1.3:5146
深圳卫视,http://1.203.76.71:8899/udp/225.1.8.43:8020
深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.15:9430
深圳卫视,http://60.17.77.95:40001/rtp/232.0.0.110:1234
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.194.11.30:8188/rtp/239.3.1.134:8020
深圳卫视,http://114.107.44.166:8188/rtp/238.1.78.156:7120
深圳卫视,http://117.8.142.105:8834/rtp/225.1.1.117:5002
深圳卫视,http://114.254.37.151:18888/rtp/239.3.1.134:8020
深圳卫视,http://125.123.121.210:8188/udp/233.50.201.101:5140
汕头综合,http://plex.cyruslee.top:8888/udp/239.253.43.45:5146
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146
汕头综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5vyEEh&tk=OpCIXeLZWDWw
汕头综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YR7SfR&tk=lRQtZj6dQo9S
金鹰纪实,http://180.165.24.227:4022/rtp/239.45.1.45:5140
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
金鹰纪实,http://180.165.26.52:4022/rtp/239.45.1.45:5140

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27#http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://8.138.7.223/tv/hot.php?id=1
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://113.101.245.228:9988/udp/239.77.1.144:5146
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.254.37.151:18888/rtp/239.3.1.129:8008
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV-1,http://114.107.44.166:8188/rtp/238.1.78.166:7200
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://113.65.9.152:4111/udp/239.77.1.158:5146
CCTV-2,http://113.104.185.20:7088/udp/239.77.1.158:5146
CCTV-2,http://1.203.76.71:8899/rtp/225.1.8.2:8084
CCTV-2,http://123.133.163.32:9002/11z.php?id=CCTV2
CCTV-2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://xg.52sw.top/play/kzb/play.php?id=cctv2
CCTV-2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
